player_name,BR Kills,BR Damage,BR Wins
NieglasOnTwitch,3874.0,965968.0,194.0
NieglasOnTwitch,3442.0,926466.0,164.0
NieglasOnTwitch,3378.0,1011313.0,176.0
NieglasOnTwitch,2638.0,647445.0,124.0
NieglasOnTwitch,2078.0,637247.0,120.0
NieglasOnTwitch,1532.0,433869.0,81.0
NieglasOnTwitch,1365.0,535547.2,70.0
NieglasOnTwitch,1247.0,355935.0,74.0
NieglasOnTwitch,1199.0,364707.0,56.0
NieglasOnTwitch,1165.0,329862.0,60.0
NieglasOnTwitch,1156.0,330065.0,56.0
NieglasOnTwitch,963.0,293676.0,44.0
NieglasOnTwitch,923.0,258358.6,73.2
NieglasOnTwitch,811.0,236190.0,17.0
NieglasOnTwitch,750.0,234373.0,47.6
NieglasOnTwitch,601.0,176878.0,29.0
NieglasOnTwitch,489.0,139523.0,20.0
NieglasOnTwitch,484.0,140222.6,21.2
NieglasOnTwitch,432.0,126056.0,18.0
NightmareGhostXx,53054.0,15259891.4,2573.8
NightmareGhostXx,1.0,1577.2,1.0
No more MnK players left,40349.0,10187938.0,3240.0
No more MnK players left,28757.0,7289538.0,2087.0
No more MnK players left,8340.0,2165409.0,820.0
No more MnK players left,8307.0,2087775.0,755.0
No more MnK players left,1476.0,379123.0,102.8
No more MnK players left,1010.0,244575.0,99.0
No more MnK players left,917.0,232828.0,73.0
No more MnK players left,802.0,227224.0,56.6
No more MnK players left,249.0,61120.0,14.0
No more MnK players left,33.0,11307.4,2.8
No more MnK players left,20.0,6141.0,1.6
No more MnK players left,9.0,3194.0,2.6
NoRr1se-x,35781.0,9169893.0,2464.0
NoRr1se-x,12681.0,3311532.0,746.0
NoRr1se-x,5590.0,1535658.0,388.4
NoRr1se-x,5397.0,1476187.0,360.0
NoRr1se-x,4970.0,1392889.0,363.8
NoRr1se-x,4479.0,1282845.0,283.0
NoRr1se-x,3296.0,926336.0,302.6
NoRr1se-x,3071.0,822148.0,183.0
NoRr1se-x,1570.0,416546.0,103.6
NoSkillHumanSeer,27697.0,7505808.0,2044.0
NoSkillHumanSeer,20053.0,5332242.0,1254.0
NoSkillHumanSeer,4951.0,1375445.0,328.0
NoSkillHumanSeer,4441.0,1190590.0,286.0
NoSkillHumanSeer,4234.0,1175971.0,236.0
NoSkillHumanSeer,3771.0,1051318.0,213.0
NoSkillHumanSeer,3555.0,874629.0,338.0
NoSkillHumanSeer,3222.0,873211.0,246.0
NoSkillHumanSeer,2443.0,687147.0,148.0
NoSkillHumanSeer,2235.0,540978.0,176.0
NoSkillHumanSeer,1559.0,447842.0,88.0
NoSkillHumanSeer,379.0,112497.0,25.4
Noko,33798.0,9394576.0,1995.0
Noko,17453.0,3803632.0,1023.0
Noko,11107.0,2386228.0,761.8
Noko,9717.0,2890775.6,511.4
Noko,6365.0,1366950.0,278.0
Noko,6054.0,1047632.0,163.0
Noko,4670.0,1380511.6,199.0
Noko,4008.0,823704.0,248.6
Noko,3518.0,1197326.0,219.0
Noko,1706.0,494195.0,123.2
Noko,1187.0,409025.2,62.4
Noko,884.0,250728.0,55.8
Noko,743.0,225586.6,59.0
Noko,678.0,207409.6,44.4
Noko,675.0,194451.4,28.2
Noko,548.0,183933.6,32.8
Noko,419.0,130351.0,22.6
Noko,322.0,169103.6,14.0
Noko,284.0,80896.6,16.2
Noko,162.0,52982.0,9.0
Noko,160.0,51942.2,8.8
Noko,152.0,51920.0,8.0
Noko,147.0,45434.6,12.6
Noobking,25008.0,7633185.0,1103.0
Noobking,14470.0,4196743.0,749.0
Noobking,11465.0,3422751.0,608.0
Noobking,5928.0,1983846.0,503.0
Noobking,2127.0,557981.0,106.0
Noobking,2020.0,561668.0,96.8
Noobking,1100.0,355602.0,82.0
Noobking,959.0,350511.0,53.0
Noobking,251.0,84577.0,14.8
Noobking,160.0,51942.2,8.8
Noobking,135.0,40352.0,8.2
Noobking,134.0,46646.6,7.0
Noobking,70.0,23044.8,3.4
Noobking,49.0,14766.6,3.6
Noobking,38.0,11689.0,2.4
Noobking,7.0,2831.6,1.0
NosyChan,34697.0,9484585.0,2237.0
NosyChan,30120.0,8346641.0,2547.0
NosyChan,5667.0,2294719.0,388.4
NosyChan,5154.0,1589806.0,586.0
NosyChan,2633.0,762101.0,167.0
NosyChan,2464.0,747507.0,217.0
NosyChan,1602.0,470439.0,117.0
NosyChan,1561.0,460759.0,103.6
NosyChan,461.0,124050.0,35.0
NosyChan,176.0,55700.0,21.0
NosyChan,32.0,11655.0,2.8
NosyChan,16.0,4679.6,1.2
Not Lean,45736.0,14207410.0,2608.0
Not Lean,8274.0,1799634.0,778.0
Not Lean,6285.0,1891786.0,366.0
Not Lean,5926.0,829256.0,422.0
Not Lean,2149.0,608771.0,126.4
Not Lean,1873.0,621756.0,91.4
Not Lean,1642.0,448853.2,91.2
Not Lean,1558.0,508046.0,103.6
Not Lean,1207.0,440798.0,74.2
Not Lean,1082.0,325182.4,55.0
Not Lean,882.0,263897.6,53.2
Not Lean,775.0,241489.2,37.6
Not Lean,593.0,204685.2,41.2
Not Lean,479.0,113020.2,27.6
Not Lean,211.0,59967.6,10.8
Not Lean,185.0,50175.2,8.2
Not Lean,179.0,56450.4,8.2
Not Lean,147.0,57852.0,20.0
NutzzR5,49334.0,14480614.2,3214.6
NutzzR5,19533.0,281647.0,56.0
NutzzR5,8244.0,1709433.0,262.0
NutzzR5,4935.0,1448473.8,272.2
NutzzR5,4646.0,1289712.0,214.0
NutzzR5,4636.0,1155017.2,178.8
NutzzR5,3328.0,1098804.0,163.6
NutzzR5,1318.0,380732.2,81.4
NutzzR5,1210.0,332439.0,63.0
NutzzR5,758.0,212879.2,45.8
NutzzR5,513.0,127101.0,24.0
NutzzR5,435.0,121826.0,19.0
NutzzR5,423.0,126558.2,22.4
NutzzR5,362.0,122364.0,17.4
NutzzR5,328.0,102649.4,14.4
NutzzR5,250.0,83836.4,13.2
NutzzR5,160.0,51942.2,8.8
NutzzR5,141.0,42388.8,7.6
NutzzR5,97.0,33168.0,4.2
NutzzR5,23.0,6032.6,1.6
NutzzR5,21.0,6141.0,1.6
NyoXel_,40148.0,11742243.0,2869.0
NyoXel_,18282.0,5094485.0,1047.2
NyoXel_,6447.0,1855768.0,420.4
NyoXel_,2451.0,633185.0,153.0
NyoXel_,1383.0,392737.2,84.0
OLIMPO artiNN1,39464.0,10282943.0,1894.0
OLIMPO artiNN1,38499.0,9384557.0,1966.0
OLIMPO artiNN1,9209.0,2330566.0,407.0
OLIMPO artiNN1,5441.0,1528239.0,335.0
OLIMPO artiNN1,5365.0,1548098.0,338.0
OLIMPO artiNN1,5214.0,1354288.0,370.0
OLIMPO artiNN1,4793.0,1182560.0,270.0
OLIMPO artiNN1,3974.0,1115799.0,288.0
OLIMPO artiNN1,3698.0,1138458.0,262.0
OLIMPO artiNN1,3181.0,943135.0,184.0
OLIMPO artiNN1,1510.0,463816.0,93.6
OLIMPO artiNN1,1141.0,338301.0,85.4
OLIMPO artiNN1,1030.0,311315.6,43.0
OLIMPO artiNN1,960.0,280937.4,47.0
OLIMPO artiNN1,921.0,273345.0,59.0
OLIMPO artiNN1,779.0,247541.0,51.6
OLIMPO artiNN1,755.0,204561.4,44.2
OLIMPO artiNN1,588.0,178069.4,41.8
OLIMPO artiNN1,525.0,155717.0,23.4
OLIMPO artiNN1,311.0,94345.8,20.4
OLIMPO artiNN1,270.0,84595.8,11.6
OLIMPO artiNN1,205.0,63242.6,8.8
OLIMPO artiNN1,205.0,63242.6,8.8
OiUltraProMax,12817.0,3577159.0,975.0
OiUltraProMax,11877.0,3386859.0,881.0
OiUltraProMax,10289.0,2794914.0,828.0
OiUltraProMax,10003.0,2762548.0,1056.0
OiUltraProMax,9565.0,2640113.0,835.0
OiUltraProMax,5550.0,1573519.0,546.0
OiUltraProMax,3643.0,957546.0,398.0
OiUltraProMax,3109.0,867953.0,256.0
OiUltraProMax,2378.0,659832.0,192.0
OiUltraProMax,1256.0,347918.0,83.0
OiUltraProMax,754.0,195931.0,72.0
OiUltraProMax,477.0,128183.0,39.0
OiUltraProMax,423.0,111778.0,31.0
OiUltraProMax,348.0,112512.0,32.0
OiUltraProMax,313.0,83597.0,13.2
OiUltraProMax,43.0,17111.6,2.6
OiUltraProMax,37.0,10799.0,3.0
Onlyfans is my only plans,104541.0,26936426.0,8504.0
Onlyfans is my only plans,4587.0,1314171.4,291.2
Onlyfans is my only plans,3872.0,1014538.0,247.0
Onlyfans is my only plans,3733.0,1014624.0,259.0
Onlyfans is my only plans,3629.0,908543.0,266.0
Onlyfans is my only plans,371.0,93215.0,17.0
Onlyfans is my only plans,235.0,59198.0,20.0
Onlyfans is my only plans,8.0,2649.4,1.0
Ophelx,42369.0,9194359.6,2040.0
Ophelx,29532.0,7937503.8,2251.0
Ophelx,1359.0,371926.6,67.4
Ophelx,1048.0,270868.6,47.6
Ophelx,857.0,222518.6,46.4
Ophelx,287.0,78489.8,17.2
Ophelx,82.0,2397612.0,4.6
OrendiiTV,43737.0,7236127.0,1703.0
OrendiiTV,977.0,275989.0,55.0
OutLow,56655.0,16352758.0,3242.0
OutLow,4920.0,1701214.0,356.0
OutLow,4902.0,1642109.0,347.0
OutLow,3341.0,1045583.0,224.0
OutLow,2550.0,811007.0,147.4
OutLow,1413.0,412841.0,74.0
OutLow,1353.0,542748.0,89.4
OutLow,1242.0,462928.0,94.8
OutLow,1119.0,398270.0,75.0
OutLow,917.0,343669.0,54.0
OutLow,698.0,261395.0,47.0
OutLow,604.0,242217.0,42.0
OutLow,468.0,130621.4,25.0
OutLow,281.0,99640.0,18.0
OutLow,174.0,68968.0,18.0
OutLow,142.0,44127.4,7.2
P Re: ver.,39788.0,11878033.0,2247.0
P Re: ver.,14070.0,3789176.4,871.6
P Re: ver.,6602.0,2156238.0,420.4
P Re: ver.,2252.0,572739.2,97.2
P Re: ver.,889.0,271780.0,54.2
P Re: ver.,814.0,239372.4,49.0
P Re: ver.,799.0,254096.4,50.2
P Re: ver.,699.0,217535.8,40.0
P Re: ver.,517.0,167389.8,33.0
P Re: ver.,486.0,151550.2,26.2
P Re: ver.,321.0,169784.4,15.8
P Re: ver.,309.0,91142.0,23.2
P Re: ver.,275.0,86661.2,16.6
P Re: ver.,262.0,79294.0,15.2
P Re: ver.,226.0,73300.2,12.8
P Re: ver.,221.0,72061.0,15.4
P Re: ver.,169.0,47452.0,9.6
P Re: ver.,165.0,53561.8,9.0
P Re: ver.,139.0,48334.6,6.6
P Re: ver.,133.0,43542.6,5.8
P Re: ver.,55.0,15496.8,3.0
PAW Patrol Daring Water Rescues,34494.0,9990747.0,2743.0
PAW Patrol Daring Water Rescues,17401.0,5163500.0,1160.0
PAW Patrol Daring Water Rescues,7754.0,2362367.0,535.0
PAW Patrol Daring Water Rescues,4364.0,1275191.0,286.0
PAW Patrol Daring Water Rescues,4192.0,1209006.0,270.0
PAW Patrol Daring Water Rescues,3055.0,947852.0,212.0
PAW Patrol Daring Water Rescues,2637.0,814475.0,164.0
PAW Patrol Daring Water Rescues,1059.0,291452.0,50.0
PAW Patrol Daring Water Rescues,750.0,217267.0,51.0
PAW Patrol Daring Water Rescues,587.0,191020.0,42.0
PAW Patrol Daring Water Rescues,435.0,140496.0,43.0
PAW Patrol Daring Water Rescues,366.0,100472.0,20.0
PAW Patrol Daring Water Rescues,314.0,90460.0,24.0
PAW Patrol Daring Water Rescues,49.0,13291.0,4.0
PAW Patrol Daring Water Rescues,36.0,11801.0,1.0
PBT_ELVICHOUUUU,58555.0,15670628.0,2448.0
PBT_ELVICHOUUUU,6204.0,1435714.2,399.4
PBT_ELVICHOUUUU,6133.0,1619609.0,281.0
PBT_ELVICHOUUUU,5576.0,1578330.0,216.0
PBT_ELVICHOUUUU,4975.0,1327047.0,145.0
PBT_ELVICHOUUUU,4414.0,1171502.0,188.0
PBT_ELVICHOUUUU,2936.0,874496.0,142.2
PBT_ELVICHOUUUU,2838.0,955221.0,196.4
PBT_ELVICHOUUUU,2219.0,369043.0,76.0
PBT_ELVICHOUUUU,1817.0,504634.0,77.0
PBT_ELVICHOUUUU,1615.0,431017.0,113.4
PBT_ELVICHOUUUU,850.0,241690.0,53.2
PBT_ELVICHOUUUU,642.0,174159.0,31.2
PBT_ELVICHOUUUU,532.0,274797.8,33.8
PBT_ELVICHOUUUU,502.0,147234.4,26.6
PBT_ELVICHOUUUU,381.0,109751.2,21.6
PBT_ELVICHOUUUU,91.0,24354.0,3.2
PHD5634453,73427.0,18973953.0,3922.0
PHD5634453,13313.0,3355675.0,628.0
PHD5634453,2785.0,772702.0,189.0
PHD5634453,2321.0,797988.0,135.0
PHD5634453,2294.0,667070.0,104.0
PHD5634453,1923.0,601469.0,134.0
PHD5634453,1781.0,486238.0,121.0
PHD5634453,1749.0,279904.0,60.0
PHD5634453,1661.0,474899.0,89.0
PHD5634453,1112.0,341234.0,61.0
PHD5634453,910.0,244467.0,67.0
PHD5634453,697.0,235517.0,59.0
PHD5634453,619.0,218213.0,33.0
PHD5634453,576.0,178388.0,18.0
PHD5634453,489.0,128309.0,26.0
PHD5634453,483.0,102841.0,14.0
PHD5634453,415.0,105197.0,25.0
PHD5634453,328.0,90795.0,12.0
PHD5634453,264.0,94182.0,22.0
PHD5634453,128.0,50577.0,10.0
PHD5634453,126.0,37332.0,7.0
PHD5634453,24.0,6960.0,1.4
PHD5634453,50.6,16086.0,3.4
PNX_Urkle,57282.0,15488805.0,3390.6
PNX_Urkle,6929.0,1864822.6,375.2
PNX_Urkle,4506.0,1409495.8,304.6
PNX_Urkle,593.0,204685.2,41.2
PNX_Urkle,86.0,31870.4,63.6
PNX_Urkle,38.0,11689.0,2.4
PNX_Urkle,8.0,2649.4,1.0
POVERTY,27058.0,4933077.0,1486.0
POVERTY,7336.0,1991787.2,403.2
POVERTY,5307.0,1571009.0,300.8
POVERTY,4942.0,1523179.2,272.8
POVERTY,4403.0,1192392.4,326.0
POVERTY,3074.0,882330.0,266.2
POVERTY,2067.0,633952.4,136.4
POVERTY,1665.0,544950.6,97.6
POVERTY,1128.0,337580.4,52.6
POVERTY,963.0,302701.0,48.2
POVERTY,862.0,284557.8,54.6
POVERTY,654.0,180165.2,38.4
POVERTY,564.0,169479.4,32.0
POVERTY,561.0,189650.6,31.6
POVERTY,493.0,156109.2,28.4
POVERTY,128.0,38302.4,7.0
POVERTY,101.0,30181.6,5.2
PPL,66760.0,14955959.0,4439.8
PPL,7129.0,1965115.6,455.0
PPL,5050.0,1386387.2,245.8
PPL,5035.0,1384428.2,348.8
PPL,2037.0,552995.2,114.6
PPL,672.0,192377.2,27.8
PPL,431.0,131811.4,25.0
PPL,397.0,132239.4,21.4
PPL,48.0,13273.6,3.0
PPL,12.0,4255.8,1.0
PPL,7.0,2831.6,1.0
PPL,4.0,1577.2,1.0
PPL,3.0,1577.2,1.0
PRIDE APOSENTOU,48867.0,14159356.0,2604.0
PRIDE APOSENTOU,16401.0,4687933.0,717.0
PRIDE APOSENTOU,3096.0,1132089.0,145.0
PRIDE APOSENTOU,2185.0,765773.6,126.6
PRIDE APOSENTOU,2093.0,561318.4,108.6
PRIDE APOSENTOU,1652.0,486216.0,101.4
PRIDE APOSENTOU,1093.0,303000.0,57.4
PRIDE APOSENTOU,589.0,169852.2,41.8
PRIDE APOSENTOU,217.0,71177.6,11.2
PRIDE APOSENTOU,178.0,54647.4,9.6
PRO 3 STACKER @MileyOsiris,79594.0,19657345.0,9306.0
PRO 3 STACKER @MileyOsiris,1444.0,329503.0,168.0
PRO 3 STACKER @MileyOsiris,1249.0,341927.0,157.0
PRO 3 STACKER @MileyOsiris,41.0,14263.6,2.6
PRO 3 STACKER @MileyOsiris,13.0,3496.2,1.0
PacParker,82260.0,22416888.0,6446.0
PacParker,576.0,143494.0,49.0
Pandxrz_Apex,57940.0,14711523.0,3242.0
Pandxrz_Apex,24460.0,4295626.0,1403.0
Pandxrz_Apex,14464.0,3627565.0,974.4
Pandxrz_Apex,7379.0,1810039.8,377.2
Pandxrz_Apex,3607.0,631772.0,218.8
Pandxrz_Apex,1084.0,306662.2,44.4
Pandxrz_Apex,887.0,251811.8,51.8
Pandxrz_Apex,160.0,51942.2,8.8
Pandxrz_Apex,126.0,42632.0,7.8
Pandxrz_Apex,115.0,38818.6,5.8
Pandxrz_Apex,86.0,31870.4,63.6
Pandxrz_Apex,71.0,22416.0,3.6
Pandxrz_Apex,60.0,23432.4,4.6
Pandxrz_Apex,53.0,17804.6,4.2
Pandxrz_Apex,15.0,4492.0,1.0
Pandxrz_Apex,3.0,1577.2,1.0
Papa Apoc,38146.0,9643694.0,2544.0
Papa Apoc,21878.0,5351062.0,1417.0
Papa Apoc,12565.0,3234550.0,783.0
Papa Apoc,11371.0,2930334.0,709.0
Papa Apoc,7481.0,2007437.0,577.0
Papa Apoc,3612.0,809236.0,240.4
Papa Apoc,2828.0,732379.0,186.0
Papa Apoc,2637.0,805839.2,163.2
Papa Apoc,1539.0,423738.0,104.0
Papa Apoc,1279.0,394193.0,99.0
Papa Apoc,1123.0,305228.0,76.0
Papa Apoc,765.0,187790.8,39.0
Papa Apoc,276.0,79129.0,19.0
Papa Apoc,185.0,50175.2,8.2
Papa Apoc,184.0,52523.2,8.2
Papa Apoc,173.0,46817.0,10.0
Papa Apoc,92.0,34154.0,6.0
Papa Splix,94775.0,23861750.0,5043.0
Papa Splix,4711.0,1310980.0,305.0
Papa Splix,3385.0,660926.8,154.0
Papa Splix,1622.0,434310.0,116.0
Papa Splix,1313.0,367194.0,76.0
Papa Splix,968.0,294145.0,40.8
Paplo_Escobr017,2568.0,585573.0,147.4
PathFlower,16418.0,10654183.0,68.0
PathFlower,15531.0,4274469.8,1001.2
PathFlower,10900.0,3088962.8,708.0
PathFlower,6025.0,1563091.4,288.2
PathFlower,3135.0,907669.2,178.4
PathFlower,1064.0,336161.2,67.8
PathFlower,734.0,247912.0,32.4
PathFlower,271.0,88325.0,14.6
Peaxnutxbutter,29206.0,8260939.0,1598.0
Peaxnutxbutter,11915.0,3514536.0,714.0
Peaxnutxbutter,7611.0,1824437.0,392.0
Peaxnutxbutter,7585.0,133435.0,417.0
Peaxnutxbutter,5466.0,1606355.4,331.2
Peaxnutxbutter,5052.0,760234.0,163.0
Peaxnutxbutter,3147.0,88731.0,26.0
Peaxnutxbutter,2453.0,742116.0,168.0
Peaxnutxbutter,2240.0,692456.0,142.0
Peaxnutxbutter,1773.0,52048.0,100.0
Peaxnutxbutter,1596.0,441549.0,107.4
Peaxnutxbutter,1267.0,331954.0,99.0
Peaxnutxbutter,765.0,29787.0,51.6
Peaxnutxbutter,752.0,211845.0,49.0
Peaxnutxbutter,731.0,223760.0,44.0
Peaxnutxbutter,696.0,183247.0,31.2
Peaxnutxbutter,566.0,144536.6,38.4
Peaxnutxbutter,360.0,123452.0,31.0
Peaxnutxbutter,322.0,87577.0,15.0
Peaxnutxbutter,230.0,55279.0,15.0
Peaxnutxbutter,80.0,2396312.2,6.0
Penguin,53365.0,12985654.0,3061.0
Penguin,8360.0,2049617.0,778.0
Penguin,7685.0,1444134.0,394.0
Penguin,6302.0,1473177.0,393.0
Penguin,4332.0,1022794.0,256.0
Penguin,3384.0,384493.0,310.4
Penguin,3252.0,736725.0,294.6
Penguin,2461.0,566242.0,147.4
Penguin,2382.0,537293.0,130.6
Penguin,2173.0,315773.0,121.8
Penguin,1687.0,573015.4,118.0
Penguin,1494.0,332423.0,102.8
Penguin,1125.0,271797.0,81.8
Penguin,1099.0,343084.6,60.2
Penguin,890.0,222994.0,67.0
Penguin,803.0,194528.0,72.0
Penguin,565.0,175758.6,36.4
Penguin,261.0,77795.2,11.8
Penguin,63.0,25365.0,4.2
Penguin,1539.8,191531.0,49.0
Philipp,41261.0,10043347.0,4312.0
Philipp,11110.0,2847125.0,887.0
Philipp,6134.0,1602962.0,538.0
Philipp,4841.0,1229043.0,406.0
Philipp,4649.0,1196425.0,409.0
Philipp,2246.0,557971.4,119.0
Philipp,2050.0,543670.0,165.0
Philipp,1579.0,478539.0,149.0
Philipp,1253.0,387528.0,89.0
Philipp,596.0,173304.0,49.0
Philipp,483.0,147435.2,25.0
Philipp,194.0,54620.0,12.0
Philipp,187.0,54259.4,9.4
Philipp,176.0,43507.0,11.0
Philipp,55.0,15496.8,3.0
Philipp,27.0,11975.0,5.0
PiToCk-,19693.0,5330591.0,1240.8
PiToCk-,12134.0,3508142.0,681.0
PiToCk-,11744.0,3100869.0,738.8
PiToCk-,4875.0,1365608.0,345.0
PiToCk-,1783.0,502922.0,100.0
PiToCk-,33.0,9006.0,2.2
Pixxy,22811.0,3600609.0,1344.2
Pixxy,13239.0,2931096.0,943.8
Pixxy,9300.0,2609270.0,137.0
Pixxy,6037.0,1608055.0,132.0
Pixxy,5100.0,1409369.0,141.0
Pixxy,4663.0,1406936.0,108.0
Pixxy,4305.0,1152018.0,167.0
Pixxy,4262.0,1233593.8,298.6
Pixxy,4231.0,1153793.0,281.4
Pixxy,4164.0,1147798.0,254.2
Pixxy,3904.0,1195317.0,45.0
Pixxy,3581.0,539226.0,218.8
Pixxy,3102.0,948011.6,245.6
Pixxy,2819.0,704490.0,54.0
Pixxy,2618.0,767694.0,114.0
Pixxy,2300.0,723534.0,68.0
Pixxy,2113.0,334432.0,117.2
Pixxy,1717.0,436878.0,44.0
Pixxy,1543.0,454978.0,98.6
Pixxy,1338.0,357500.0,82.4
Pixxy,1323.0,355254.0,79.4
Pixxy,1211.0,326235.0,35.0
Pixxy,1052.0,324310.0,40.0
Pixxy,564.0,167117.0,16.0
Pixxy,24.0,6960.0,1.4
PlayerKay,38722.0,9909386.0,2059.4
PlayerKay,16682.0,4763346.0,919.8
PlayerKay,5172.0,234844.0,33.0
PlayerKay,4893.0,1434984.0,255.4
PlayerKay,2814.0,750189.0,93.0
PlayerKay,2551.0,735041.4,132.8
PlayerKay,2323.0,791378.0,134.6
PlayerKay,2062.0,637757.6,145.4
PlayerKay,1747.0,456228.0,116.2
PlayerKay,1697.0,557724.0,112.6
PlayerKay,928.0,268859.2,24.0
PlayerKay,746.0,216416.4,55.2
PlayerKay,714.0,191899.0,44.0
PlayerKay,688.0,195009.0,30.2
PlayerKay,591.0,207020.0,45.2
PlayerKay,380.0,105418.0,18.0
PlayerKay,2411.8,704834.0,106.2
Pluto frr,75533.0,20047251.0,4829.0
Pollen Consumer | xZeo | Twitch,86439.0,20314771.0,5559.2
Pollen Consumer | xZeo | Twitch,3894.0,1160524.4,200.8
Pollen Consumer | xZeo | Twitch,1634.0,521765.0,110.0
Pollen Consumer | xZeo | Twitch,1193.0,343390.0,67.0
Pollen Consumer | xZeo | Twitch,990.0,372647.0,57.0
Pollen Consumer | xZeo | Twitch,423.0,127114.0,23.6
Pollen Consumer | xZeo | Twitch,386.0,111870.0,26.0
Pollen Consumer | xZeo | Twitch,298.0,102929.0,10.0
Pollen Consumer | xZeo | Twitch,223.0,64579.2,10.6
Pollen Consumer | xZeo | Twitch,142.0,44127.4,7.2
Pollen Consumer | xZeo | Twitch,137.0,41795.0,8.0
Pollen Consumer | xZeo | Twitch,81.0,21608.0,5.0
Pollen Consumer | xZeo | Twitch,47.0,10560.0,1.0
Popsicleess,98272.0,18340480.0,8864.0
Popsicleess,9569.0,2568280.0,379.0
Popsicleess,5283.0,1388163.4,229.6
Popsicleess,1727.0,515929.2,105.4
Popsicleess,1712.0,571794.8,89.2
Popsicleess,1459.0,394565.6,85.2
Popsicleess,315.0,103916.0,16.4
Popsicleess,5.0,2587.8,1.0
Popsicleess,3.0,1577.2,1.0
PrettyBondGirl,25178.0,6711198.0,1354.4
PrettyBondGirl,21341.0,5659640.0,1301.6
PrettyBondGirl,11753.0,3461329.0,738.8
PrettyBondGirl,4024.0,1228824.0,248.6
PrettyBondGirl,3694.0,1200464.0,181.0
PrettyBondGirl,3280.0,932135.0,302.6
PrettyBondGirl,3019.0,877124.0,148.0
PrettyBondGirl,2349.0,606299.0,123.4
PrettyBondGirl,1131.0,353212.0,92.0
PrettyBondGirl,843.0,227759.0,80.2
PrettyBondGirl,680.0,191911.0,42.8
PrettyBondGirl,640.0,210650.0,37.6
PrettyBondGirl,577.0,148897.0,34.0
PrettyBondGirl,530.0,206448.0,28.6
PrettyBondGirl,507.0,162371.0,29.2
PrettyBondGirl,275.0,80600.0,11.2
PrettyBondGirl,226.0,91353.0,9.2
PrettyBondGirl,114.0,30219.0,4.0
PrettyBondGirl,99.0,22316.0,3.4
PriM3apex,32819.0,8521977.0,1980.0
PriM3apex,15829.0,4337933.0,946.0
PriM3apex,5228.0,1398986.0,354.0
PriM3apex,5196.0,1241171.0,347.0
PriM3apex,3582.0,1021758.0,207.0
PriM3apex,1537.0,454722.0,98.6
PriM3apex,1451.0,485435.0,111.0
PriM3apex,1359.0,198251.0,39.0
PriM3apex,839.0,228940.0,53.0
PrifeX,38004.0,10322727.0,1947.4
PrifeX,20758.0,5384536.0,1276.0
PrifeX,10977.0,2905885.8,501.4
PrifeX,1885.0,589803.0,84.0
Prodiguino,24886.0,7016462.0,1382.0
Prodiguino,14535.0,4595024.0,856.0
Prodiguino,13744.0,4205386.0,683.0
Prodiguino,3247.0,618503.0,97.0
Prodiguino,3138.0,881547.0,157.0
Prodiguino,2575.0,804175.0,110.0
Prodiguino,2173.0,819102.0,123.0
Prodiguino,1920.0,781547.0,124.0
Prodiguino,1816.0,674411.0,86.6
Prodiguino,1793.0,709893.0,100.0
Prodiguino,1076.0,477010.0,67.8
Prodiguino,828.0,340741.0,52.0
Prodiguino,667.0,190769.2,28.8
Prodiguino,145.0,47942.0,6.8
Prodiguino,115.0,50930.0,7.0
Prodiguino,63.0,25365.0,4.2
Prot,75939.0,14156012.0,4149.0
Prot,965.0,323260.4,43.4
Prot,700.0,209166.0,35.0
Prot,685.0,189079.0,32.0
Prot,614.0,176938.0,36.2
Prot,217.0,59831.0,9.2
Prot,135.0,40352.0,8.2
Prot,133.0,39465.0,6.2
Prot,36.0,11151.4,2.4
Prot,1.0,1577.2,1.0
Proteinveins,33986.0,9662969.0,1580.0
Proteinveins,24581.0,6012404.0,1195.0
Proteinveins,14173.0,3820583.0,804.8
Proteinveins,12270.0,2408176.2,725.4
Proteinveins,5524.0,1722496.0,249.0
Proteinveins,4231.0,1298492.0,199.4
Proteinveins,3601.0,906111.4,225.0
Proteinveins,1853.0,491680.0,88.0
Proteinveins,1301.0,285619.4,47.0
Proteinveins,796.0,242822.0,45.0
Proteinveins,679.0,189378.0,42.8
Proteinveins,254.0,67150.8,389.4
Proteinveins,198.0,68971.4,8.8
Proteinveins,96.0,30636.4,5.6
Proteinveins,42.0,12172.2,2.2
Proteinveins,11.0,4142.4,1.0
Puberty_OmanjUuU,268.0,90128.2,11.6
Puffaluffagus,17055.0,4451085.0,1228.0
Puffaluffagus,12301.0,3225405.0,807.0
Puffaluffagus,9962.0,2573423.0,607.0
Puffaluffagus,8580.0,2192127.0,612.0
Puffaluffagus,6003.0,1580448.0,415.0
Puffaluffagus,4545.0,1009084.0,277.0
Puffaluffagus,3957.0,1083000.0,237.2
Puffaluffagus,3752.0,1099501.0,193.0
Puffaluffagus,3192.0,961120.8,231.0
Puffaluffagus,2950.0,786849.0,163.0
Puffaluffagus,2817.0,659416.4,130.6
Puffaluffagus,1854.0,519029.0,113.0
Puffaluffagus,1623.0,452788.0,104.0
Puffaluffagus,1323.0,384746.8,90.6
Puffaluffagus,1300.0,378144.0,79.4
Puffaluffagus,1216.0,357675.0,85.4
Puffaluffagus,1169.0,316472.0,51.0
Puffaluffagus,1022.0,284750.0,76.0
Puffaluffagus,943.0,264888.4,57.8
Puffaluffagus,931.0,257129.0,43.8
Puffaluffagus,922.0,251461.0,59.0
