player_name,BR Kills,BR Damage,BR Wins
SlapsFPS,669.0,208050.0,38.0
SlapsFPS,634.0,302966.0,50.0
SlapsFPS,631.0,208337.0,32.0
SlapsFPS,403.0,21474836.0,1.0
SlapsFPS,359.0,21474836.0,1.0
SlapsFPS,349.0,174591.0,1.0
SlickCeeTv,38815.0,11682255.0,1294.0
SlickCeeTv,25117.0,7920360.0,1198.0
SlickCeeTv,5045.0,1496504.0,259.0
SlickCeeTv,4520.0,1845792.0,1.0
SlickCeeTv,2448.0,701199.0,105.0
SlickCeeTv,2379.0,21474836.0,1.0
SlickCeeTv,1108.0,21474836.0,1.0
SlickCeeTv,887.0,289279.0,1.0
SlickCeeTv,600.0,246902.0,27.0
SlickCeeTv,1.0,1322424.0,1.0
SlickCeeTv,1.0,259125.0,1.0
Slippery-Pearman,26588.0,7698130.0,1775.0
Slippery-Pearman,10569.0,3644515.0,446.0
Slippery-Pearman,8107.0,2022125.0,487.0
Slippery-Pearman,7333.0,2111903.0,441.0
Slippery-Pearman,7333.0,2032077.0,509.0
Slippery-Pearman,5123.0,1474924.0,304.0
Slippery-Pearman,3223.0,880716.0,178.0
Slippery-Pearman,3011.0,803329.0,189.0
Slippery-Pearman,2967.0,780194.0,178.0
Slippery-Pearman,2395.0,21474836.0,1.0
Slippery-Pearman,1681.0,339239.0,1.0
Slippery-Pearman,1492.0,21474836.0,1.0
Slippery-Pearman,1155.0,21474836.0,1.0
Slippery-Pearman,1130.0,295770.0,73.0
Slippery-Pearman,1085.0,305709.0,68.0
Slippery-Pearman,464.0,124121.0,26.0
Slippery-Pearman,411.0,123557.0,1.0
Slippery-Pearman,246.0,21474836.0,1.0
Sloow,45393.0,11574411.0,3248.0
Sloow,40542.0,10381525.0,3142.0
Sloow,2258.0,620453.0,124.0
Sloow,644.0,176869.0,39.0
Sloow,442.0,121523.0,31.0
Sloow,389.0,109737.0,19.0
SlumpGodLLJ,136521.0,34863225.0,7691.0
SlumpGodLLJ,4245.0,1173021.0,182.0
SlumpGodLLJ,1853.0,533608.0,1.0
SlumpGodLLJ,1035.0,21474836.0,1.0
SlumpGodLLJ,878.0,21474836.0,1.0
SlumpGodLLJ,824.0,21474836.0,1.0
SlumpGodLLJ,565.0,21474836.0,1.0
SlumpGodLLJ,510.0,21474836.0,1.0
SlumpGodLLJ,412.0,21474836.0,1.0
SlumpGodLLJ,362.0,21474836.0,1.0
SlumpGodLLJ,352.0,21474836.0,1.0
SlumpGodLLJ,342.0,21474836.0,1.0
SlumpGodLLJ,326.0,85930.0,19.0
SlumpGodLLJ,287.0,21474836.0,1.0
SlumpGodLLJ,150.0,21474836.0,1.0
SlumpGodLLJ,94.0,21474836.0,1.0
SlumpGodLLJ,74.0,21474836.0,1.0
SlumpGodLLJ,49.0,21474836.0,1.0
SlumpGodLLJ,25.0,21474836.0,1.0
SlyRacooh,35823.0,2549852.0,822.0
SlyRacooh,9518.0,2358256.0,1.0
SlyRacooh,7549.0,2180913.0,461.0
SlyRacooh,7287.0,2041099.0,1.0
SlyRacooh,5076.0,1416107.0,295.0
SlyRacooh,5001.0,1486726.0,285.0
SlyRacooh,4560.0,1345045.0,313.0
SlyRacooh,2948.0,21474836.0,1.0
SlyRacooh,1404.0,394057.0,1.0
SlyRacooh,1163.0,324953.0,58.0
SlyRacooh,1160.0,354171.0,84.0
SlyRacooh,976.0,284760.0,47.0
SlyRacooh,579.0,182639.0,34.0
SlyRacooh,572.0,160304.0,31.0
SlyRacooh,520.0,160001.0,30.0
SlyRacooh,497.0,150886.0,22.0
SlyRacooh,313.0,21474836.0,1.0
SlyRacooh,253.0,70066.0,12.0
SlyRacooh,247.0,84109.0,10.0
SlyRacooh,232.0,21474836.0,1.0
SlyRacooh,180.0,50661.0,9.0
SlyRacooh,131.0,33060.0,10.0
SlyRacooh,117.0,21474836.0,1.0
SlyRacooh,77.0,26729.0,1.0
SneakyWattson,48330.0,14249701.0,825.0
SneakyWattson,12323.0,21474836.0,424.0
SneakyWattson,5897.0,21474836.0,239.0
SneakyWattson,3391.0,21474836.0,110.0
SneakyWattson,2744.0,21474836.0,1.0
SneakyWattson,2707.0,21474836.0,1.0
SneakyWattson,2175.0,21474836.0,1.0
SneakyWattson,1857.0,21474836.0,1.0
SneakyWattson,1309.0,21474836.0,1.0
SneakyWattson,812.0,21474836.0,1.0
SneakyWattson,500.0,21474836.0,1.0
SneakyWattson,408.0,21474836.0,1.0
SneakyWattson,228.0,21474836.0,1.0
SneakyWattson,128.0,21474836.0,1.0
SneakyWattson,123.0,21474836.0,57.0
SneakyWattson,1.0,21474836.0,289.0
Sniftyy,52927.0,12602700.0,3098.0
Sniftyy,26834.0,6634310.0,1.0
Sniftyy,11853.0,2979120.0,472.0
Sniftyy,4406.0,1228991.0,1.0
Sniftyy,2792.0,604663.0,115.0
Sniftyy,2331.0,673628.0,65.0
Sniftyy,1888.0,493700.0,78.0
Sniftyy,1805.0,497596.0,78.0
Sniftyy,1377.0,394900.0,66.0
Sniftyy,1322.0,326782.0,53.0
Sniftyy,1208.0,295530.0,1.0
Sniftyy,1200.0,21474836.0,1.0
Sniftyy,1147.0,276097.0,56.0
Sniftyy,1126.0,284997.0,1.0
Sniftyy,1114.0,422527.0,55.0
Sniftyy,1089.0,266891.0,52.0
Sniftyy,211.0,21474836.0,1.0
Sniftyy,163.0,21474836.0,1.0
Sniftyy,136.0,11859.0,1.0
So_Let_Be_Shall,96187.0,21346092.0,1.0
SoggieWaffl3s_FB,92932.0,26142154.0,10803.0
SoggieWaffl3s_FB,22598.0,8140941.0,2057.0
SoggieWaffl3s_FB,3980.0,2073766.0,1.0
SoggieWaffl3s_FB,2578.0,874222.0,289.0
SoggieWaffl3s_FB,2062.0,21474836.0,1.0
SoggieWaffl3s_FB,1531.0,21474836.0,1.0
SoggieWaffl3s_FB,1313.0,21474836.0,1.0
SoggieWaffl3s_FB,1062.0,21474836.0,1.0
SoggieWaffl3s_FB,1046.0,21474836.0,1.0
SoggieWaffl3s_FB,314.0,21474836.0,1.0
SoggieWaffl3s_FB,194.0,21474836.0,1.0
SoggieWaffl3s_FB,180.0,21474836.0,1.0
SoggieWaffl3s_FB,126.0,21474836.0,1.0
SoggieWaffl3s_FB,106.0,21474836.0,1.0
SoggieWaffl3s_FB,95.0,21474836.0,1.0
SoggieWaffl3s_FB,56.0,21474836.0,1.0
SoggieWaffl3s_FB,46.0,21474836.0,1.0
SoggieWaffl3s_FB,29.0,21474836.0,1.0
SoleiLuz_-,3811.0,21474836.0,1.0
SoleiLuz_-,1100.0,21474836.0,1.0
SoleiLuz_-,906.0,21474836.0,1.0
SoleiLuz_-,366.0,21474836.0,1.0
SoleiLuz_-,278.0,21474836.0,1.0
SoleiLuz_-,116.0,21474836.0,1.0
SoleiLuz_-,69.0,21474836.0,1.0
SoleiLuz_-,1.0,21474836.0,1.0
SolidBotts,45099.0,12374531.0,1.0
SolidBotts,15114.0,21474836.0,1.0
SolidBotts,3205.0,21474836.0,1.0
SolidBotts,2819.0,21474836.0,1.0
SolidBotts,2011.0,21474836.0,74.0
SolidBotts,1111.0,21474836.0,1.0
SolidBotts,935.0,21474836.0,1.0
SolidBotts,355.0,21474836.0,1.0
SolidBotts,306.0,21474836.0,1.0
SolidBotts,201.0,21474836.0,1.0
SolidBotts,46.0,21474836.0,1.0
SolidDoxis,32031.0,21474836.0,1.0
SolidDoxis,25945.0,21474836.0,1.0
SolidDoxis,22433.0,21474836.0,1.0
SolidDoxis,409.0,21474836.0,1.0
SolidDoxis,351.0,21474836.0,1.0
SolidDoxis,205.0,21474836.0,1.0
SolidDoxis,28.0,21474836.0,1.0
SolidDoxis,13.0,21474836.0,1.0
SoloOctane,8230.0,19289415.0,1.0
SoloOctane,420.0,21474836.0,1.0
SoloOctane,44.0,12469.0,1.0
SoloOctane,23.0,21474836.0,1.0
Space_MaXiii,35926.0,10707500.0,2640.0
Space_MaXiii,13963.0,4258703.0,1073.0
Space_MaXiii,6433.0,1547511.0,432.0
Space_MaXiii,6125.0,1769865.0,429.0
Space_MaXiii,4519.0,1286399.0,1.0
Space_MaXiii,3759.0,1237722.0,262.0
Space_MaXiii,2595.0,293488.0,209.0
Space_MaXiii,2520.0,408279.0,80.0
Space_MaXiii,1910.0,21474836.0,1.0
Space_MaXiii,1880.0,21474836.0,1.0
Space_MaXiii,1710.0,21474836.0,1.0
Space_MaXiii,1692.0,21474836.0,1.0
Space_MaXiii,1652.0,490815.0,1.0
Space_MaXiii,1625.0,21474836.0,1.0
Space_MaXiii,1182.0,21474836.0,1.0
Space_MaXiii,1178.0,319764.0,86.0
Space_MaXiii,574.0,21474836.0,1.0
Space_MaXiii,550.0,21474836.0,1.0
Space_MaXiii,378.0,110007.0,1.0
Space_MaXiii,251.0,21474836.0,1.0
Space_MaXiii,77.0,21051.0,1.0
Splugzy Wugzy,159129.0,40599838.0,8144.0
Splugzy Wugzy,6074.0,21474836.0,1.0
Splugzy Wugzy,5136.0,21474836.0,1.0
Splugzy Wugzy,4775.0,21474836.0,1.0
Splugzy Wugzy,3846.0,21474836.0,1.0
Splugzy Wugzy,3609.0,21474836.0,1.0
Splugzy Wugzy,3504.0,21474836.0,1.0
Splugzy Wugzy,2769.0,21474836.0,1.0
Splugzy Wugzy,2259.0,21474836.0,1.0
Splugzy Wugzy,2206.0,21474836.0,1.0
Splugzy Wugzy,2128.0,583840.0,102.0
Splugzy Wugzy,1922.0,21474836.0,1.0
Splugzy Wugzy,1680.0,21474836.0,1.0
Splugzy Wugzy,1341.0,21474836.0,1.0
Splugzy Wugzy,1039.0,21474836.0,1.0
Splugzy Wugzy,406.0,21474836.0,1.0
Splugzy Wugzy,253.0,21474836.0,1.0
Splugzy Wugzy,204.0,21474836.0,1.0
Splugzy Wugzy,165.0,21474836.0,1.0
Staffi,109145.0,26446866.0,8776.0
Staffi,10833.0,21474836.0,1.0
Staffi,3903.0,990468.0,301.0
Staffi,1747.0,450082.0,121.0
Staffi,1305.0,296982.0,74.0
Staffi,1082.0,292364.0,87.0
Staffi,390.0,99317.0,23.0
Staffi,224.0,21474836.0,1.0
Staffi,197.0,61190.0,13.0
Staffi,185.0,21474836.0,1.0
Staffi,117.0,21474836.0,1.0
Staffi,110.0,21474836.0,1.0
Staffi,63.0,17981.0,1.0
Staffi,35.0,21474836.0,1.0
Staffi,20.0,4163.0,1.0
Staffi,20.0,21474836.0,1.0
Staqkv,46265.0,6480736.0,1375.0
Staqkv,30003.0,7135122.0,1633.0
Staqkv,26283.0,7516914.0,1338.0
Staqkv,1312.0,374688.0,58.0
Staqkv,1266.0,21474836.0,1.0
Staqkv,584.0,164431.0,30.0
Staqkv,385.0,111770.0,16.0
Staqkv,1.0,318191.0,1.0
Star-WayZ-,169000.0,42684165.0,12514.0
Star-WayZ-,8724.0,2325554.0,653.0
Star-WayZ-,584.0,139682.0,48.0
StarkxxUchiha,29258.0,7574886.0,1825.0
StarkxxUchiha,18808.0,4425376.0,1129.0
StarkxxUchiha,10531.0,563098.0,1.0
StarkxxUchiha,8914.0,2222561.0,526.0
StarkxxUchiha,4128.0,1013216.0,219.0
StarkxxUchiha,3976.0,978894.0,227.0
StarkxxUchiha,2547.0,705354.0,124.0
StarkxxUchiha,1981.0,21474836.0,1.0
StarkxxUchiha,973.0,21474836.0,1.0
StarkxxUchiha,663.0,204768.0,1.0
StarkxxUchiha,586.0,21474836.0,1.0
StarkxxUchiha,439.0,21474836.0,1.0
StarkxxUchiha,344.0,21474836.0,1.0
StarkxxUchiha,306.0,21474836.0,1.0
StarkxxUchiha,29.0,21474836.0,1.0
StayNaughtyC9,21769.0,5571642.0,1.0
StayNaughtyC9,21744.0,21474836.0,1.0
StayNaughtyC9,15609.0,5469261.0,1.0
StayNaughtyC9,9629.0,21474836.0,1.0
StayNaughtyC9,8863.0,21474836.0,1.0
StayNaughtyC9,2501.0,21474836.0,1.0
StayNaughtyC9,1462.0,524647.0,1.0
StayNaughtyC9,1422.0,21474836.0,1.0
StayNaughtyC9,1175.0,21474836.0,1.0
StayNaughtyC9,554.0,21474836.0,1.0
SteveOhs,49780.0,12292615.0,3069.0
SteveOhs,3266.0,21474836.0,1.0
SteveOhs,2957.0,21474836.0,1.0
SteveOhs,927.0,21474836.0,1.0
SteveOhs,920.0,21474836.0,1.0
StrawHatSosa_,22039.0,6885882.0,1093.0
StrawHatSosa_,15824.0,4496817.0,687.0
StrawHatSosa_,14256.0,4049601.0,848.0
StrawHatSosa_,10549.0,2012828.0,398.0
StrawHatSosa_,4585.0,1311359.0,1.0
StrawHatSosa_,3848.0,21474836.0,161.0
StrawHatSosa_,1626.0,465497.0,63.0
StrawHatSosa_,209.0,21474836.0,1.0
Swole Kirby,259388.0,21474836.0,14333.0
Swole Kirby,5329.0,21474836.0,1.0
Swole Kirby,2921.0,21474836.0,1.0
Swole Kirby,1918.0,21474836.0,1.0
Swole Kirby,1616.0,21474836.0,1.0
Swole Kirby,1239.0,21474836.0,1.0
Swole Kirby,1013.0,21474836.0,1.0
Swole Kirby,828.0,21474836.0,1.0
Swole Kirby,708.0,21474836.0,1.0
Swole Kirby,611.0,21474836.0,1.0
Swole Kirby,337.0,21474836.0,1.0
Swole Kirby,309.0,21474836.0,1.0
Swole Kirby,206.0,21474836.0,1.0
Swole Kirby,203.0,21474836.0,1.0
Swole Kirby,102.0,21474836.0,1.0
Swole Kirby,78.0,21474836.0,1.0
Swole Kirby,51.0,21474836.0,1.0
Swole Kirby,23.0,21474836.0,1.0
Sword_SIinger,53607.0,10818826.0,1757.0
Sword_SIinger,18222.0,4040390.0,1.0
Sword_SIinger,9039.0,2260905.0,471.0
Sword_SIinger,6988.0,1825313.0,273.0
Sword_SIinger,1787.0,463938.0,65.0
Sword_SIinger,1370.0,349655.0,72.0
Sword_SIinger,1064.0,21474836.0,1.0
Sword_SIinger,992.0,255828.0,1.0
Sword_SIinger,642.0,163119.0,23.0
Sword_SIinger,613.0,21474836.0,1.0
Sword_SIinger,599.0,21474836.0,26.0
Sword_SIinger,566.0,160312.0,1.0
Sword_SIinger,468.0,21474836.0,1.0
Sword_SIinger,316.0,21474836.0,1.0
Sword_SIinger,228.0,21474836.0,1.0
Sword_SIinger,227.0,21474836.0,1.0
Sword_SIinger,189.0,21474836.0,1.0
Sword_SIinger,161.0,21474836.0,1.0
Sword_SIinger,158.0,21474836.0,1.0
Sword_SIinger,132.0,21474836.0,1.0
Sword_SIinger,93.0,21474836.0,1.0
Swytchers-,117072.0,28296795.0,6431.0
Swytchers-,23089.0,6197836.0,1370.0
Swytchers-,4881.0,1116445.0,167.0
Swytchers-,4013.0,961334.0,1.0
Swytchers-,3298.0,21474836.0,1.0
Swytchers-,3186.0,843372.0,182.0
Swytchers-,2500.0,21474836.0,1.0
Swytchers-,2494.0,599181.0,1.0
Swytchers-,2374.0,422049.0,1.0
Swytchers-,2169.0,396984.0,1.0
Swytchers-,2022.0,21474836.0,1.0
Swytchers-,1960.0,21474836.0,1.0
Swytchers-,1897.0,478417.0,1.0
Swytchers-,1869.0,509150.0,1.0
Swytchers-,1552.0,401091.0,1.0
Swytchers-,1426.0,21474836.0,1.0
Swytchers-,982.0,252616.0,1.0
Swytchers-,856.0,232455.0,1.0
Swytchers-,751.0,21474836.0,1.0
Swytchers-,440.0,21474836.0,1.0
Swytchers-,319.0,21474836.0,1.0
Swytchers-,155.0,21474836.0,1.0
TAE__JannKDash,99367.0,27255810.0,1.0
TAE__JannKDash,2138.0,672881.0,1.0
TAE__JannKDash,86.0,21474836.0,1.0
TAIHOU_GUSSAN,74662.0,22370637.0,7449.0
TAIHOU_GUSSAN,3355.0,1027694.0,269.0
TAIHOU_GUSSAN,2926.0,796835.0,194.0
TAIHOU_GUSSAN,1493.0,463847.0,114.0
TAIHOU_GUSSAN,1486.0,488364.0,102.0
TAIHOU_GUSSAN,1280.0,437399.0,1.0
TAIHOU_GUSSAN,855.0,277226.0,63.0
TAIHOU_GUSSAN,798.0,267625.0,55.0
TAIHOU_GUSSAN,649.0,180404.0,58.0
TAIHOU_GUSSAN,431.0,153218.0,27.0
TAIHOU_GUSSAN,334.0,108854.0,27.0
TAIHOU_GUSSAN,298.0,96493.0,1.0
TAIHOU_GUSSAN,283.0,21474836.0,1.0
TAIHOU_GUSSAN,204.0,72412.0,16.0
TAIHOU_GUSSAN,126.0,44132.0,12.0
TAIHOU_GUSSAN,97.0,32296.0,6.0
TAIHOU_GUSSAN,52.0,21474836.0,1.0
TB_SelocoTTV,19846.0,21474836.0,1113.0
TB_SelocoTTV,18297.0,21474836.0,1.0
TB_SelocoTTV,4209.0,21474836.0,1.0
TB_SelocoTTV,2867.0,21474836.0,1.0
TDz_Riad93,66172.0,18959933.0,3143.0
TDz_Riad93,6051.0,1721644.0,217.0
TDz_Riad93,4835.0,1428816.0,1.0
TDz_Riad93,2500.0,742048.0,1.0
TDz_Riad93,2314.0,694442.0,1.0
TDz_Riad93,1881.0,21474836.0,1.0
TDz_Riad93,1703.0,549463.0,1.0
TDz_Riad93,1304.0,478391.0,1.0
TDz_Riad93,930.0,21474836.0,1.0
TDz_Riad93,823.0,21474836.0,1.0
TDz_Riad93,810.0,282189.0,40.0
TDz_Riad93,581.0,181173.0,29.0
TDz_Riad93,471.0,157621.0,22.0
THE_REAL_ELIOTT,43684.0,5389403.0,1576.0
THE_REAL_ELIOTT,33208.0,21474836.0,1.0
THE_REAL_ELIOTT,140.0,33990.0,10.0
THF-SPORTz,62086.0,21474836.0,1.0
THF-SPORTz,17258.0,21474836.0,1.0
THF-SPORTz,8471.0,2145811.0,1.0
THF-SPORTz,2329.0,21474836.0,1.0
THF-SPORTz,1792.0,21474836.0,1.0
THF-SPORTz,1642.0,510792.0,101.0
THF-SPORTz,1185.0,21474836.0,1.0
THF-SPORTz,1159.0,298102.0,72.0
THF-SPORTz,993.0,21474836.0,1.0
THF-SPORTz,917.0,247830.0,56.0
THF-SPORTz,917.0,21474836.0,1.0
THF-SPORTz,656.0,21474836.0,1.0
THF-SPORTz,567.0,155723.0,35.0
THF-SPORTz,466.0,21474836.0,1.0
THF-SPORTz,424.0,66865.0,23.0
TIGALEXY,68105.0,16918054.0,5998.0
TIGALEXY,2342.0,675927.0,77.0
TIGALEXY,2260.0,628316.0,140.0
TIGALEXY,1791.0,250964.0,46.0
TIGALEXY,1549.0,202135.0,27.0
TIGALEXY,1007.0,21474836.0,1.0
TIGALEXY,257.0,89023.0,12.0
TIGALEXY,191.0,21474836.0,1.0
TIGALEXY,97.0,21474836.0,1.0
TIGALEXY,93.0,29397.0,1.0
TIGALEXY,60.0,21474836.0,1.0
TIGALEXY,44.0,12136.0,4.0
TIGALEXY,41.0,21474836.0,1.0
TIGALEXY,37.0,21474836.0,1.0
TIGALEXY,27.0,8308.0,1.0
TIGALEXY,16.0,4088.0,2.0
TIGALEXY,11.0,21474836.0,1.0
TIGALEXY,3.0,21474836.0,1.0
TIGALEXY,2.0,377.0,1.0
TIINK_IV,49201.0,11282196.0,4277.0
TIINK_IV,21942.0,21474836.0,1.0
TIINK_IV,4044.0,21474836.0,1.0
TIINK_IV,3867.0,21474836.0,1.0
TIINK_IV,3336.0,1051738.0,1.0
TIINK_IV,1605.0,21474836.0,1.0
TIINK_IV,1562.0,21474836.0,1.0
TIINK_IV,1081.0,21474836.0,1.0
TIINK_IV,940.0,21474836.0,1.0
TIINK_IV,652.0,21474836.0,27.0
TIINK_IV,36.0,21474836.0,1.0
TMN-RaffoJones,37932.0,11261844.0,1646.0
TMN-RaffoJones,9237.0,21474836.0,1.0
TMN-RaffoJones,5019.0,21474836.0,1.0
TMN-RaffoJones,3927.0,21474836.0,1.0
TMN-RaffoJones,2259.0,21474836.0,1.0
TMN-RaffoJones,1648.0,21474836.0,1.0
TMN-RaffoJones,1288.0,21474836.0,1.0
TMN-RaffoJones,927.0,21474836.0,1.0
TMN-RaffoJones,839.0,21474836.0,1.0
TMN-RaffoJones,424.0,21474836.0,1.0
TMN-RaffoJones,398.0,21474836.0,1.0
TNG_Il-_-ViiPeR,48425.0,12392612.0,1.0
TNG_Il-_-ViiPeR,11080.0,3044021.0,1.0
TNG_Il-_-ViiPeR,3693.0,1169684.0,1.0
TNG_Il-_-ViiPeR,2193.0,21474836.0,1.0
TNG_Il-_-ViiPeR,2151.0,693219.0,1.0
TNG_Il-_-ViiPeR,1038.0,415507.0,1.0
TNG_Il-_-ViiPeR,990.0,21474836.0,1.0
TNM_8-Geu,53423.0,13714100.0,3900.0
TNM_8-Geu,5295.0,21474836.0,1.0
TNM_8-Geu,4459.0,21474836.0,1.0
TNM_8-Geu,3800.0,21474836.0,1.0
TNM_8-Geu,2758.0,21474836.0,1.0
TNM_8-Geu,2557.0,21474836.0,1.0
TNM_8-Geu,2030.0,21474836.0,1.0
TNM_8-Geu,984.0,316218.0,74.0
TNM_8-Geu,717.0,21474836.0,1.0
TNM_8-Geu,509.0,21474836.0,1.0
TNM_8-Geu,457.0,21474836.0,1.0
TNM_8-Geu,397.0,21474836.0,1.0
TNM_8-Geu,208.0,21474836.0,1.0
TNM_8-Geu,32.0,21474836.0,1.0
TRIPPYMANE2050,92764.0,26552155.0,8164.0
TRIPPYMANE2050,10367.0,3148385.0,1.0
TRIPPYMANE2050,2713.0,21474836.0,1.0
TRIPPYMANE2050,10.0,21474836.0,1.0
TRIPPYMANE2050,4.0,21474836.0,1.0
TRUEgotcha live on KICK,52409.0,15340059.0,1.0
TRUEgotcha live on KICK,27956.0,21474836.0,1.0
TRUEgotcha live on KICK,3874.0,1071733.0,1.0
TRUEgotcha live on KICK,3465.0,1490925.0,1.0
TRUEgotcha live on KICK,3200.0,936352.0,98.0
TRUEgotcha live on KICK,539.0,21474836.0,1.0
TRUEgotcha live on KICK,307.0,21474836.0,1.0
TRUEgotcha live on KICK,248.0,21474836.0,1.0
TSM ikemen,27989.0,4661605.0,1.0
TSM ikemen,26616.0,7092334.0,1536.0
TSM ikemen,13078.0,3327869.0,686.0
TSM ikemen,6311.0,1935672.0,1.0
TSM ikemen,74.0,21474836.0,1.0
TSM_kobeni0909,63446.0,15828127.0,3107.0
TSM_kobeni0909,5780.0,21474836.0,1.0
TSM_kobeni0909,2362.0,630844.0,128.0
TSM_kobeni0909,2286.0,709237.0,98.0
TSM_kobeni0909,1296.0,350060.0,65.0
TSM_kobeni0909,814.0,233840.0,31.0
TSM_kobeni0909,706.0,189024.0,29.0
TSM_kobeni0909,410.0,21474836.0,1.0
TSM_kobeni0909,409.0,21474836.0,1.0
TSM_kobeni0909,229.0,78344.0,10.0
TSM_kobeni0909,167.0,21474836.0,1.0
TSM_kobeni0909,131.0,33182.0,6.0
TSM_kobeni0909,57.0,23867.0,1.0
TSM_kobeni0909,53.0,12478.0,1.0
TSM_kobeni0909,32.0,8262.0,1.0
TSM_kobeni0909,21.0,6970.0,1.0
TT-SENS3I-TT,37874.0,10459802.0,1.0
TT-SENS3I-TT,10449.0,3191620.0,249.0
TT-SENS3I-TT,7831.0,2449739.0,568.0
TT-SENS3I-TT,7055.0,1915154.0,750.0
TT-SENS3I-TT,5434.0,1619783.0,141.0
TT-SENS3I-TT,2476.0,721976.0,1.0
TT-SENS3I-TT,2383.0,703665.0,114.0
TT-SENS3I-TT,2346.0,743270.0,138.0
TT-SENS3I-TT,1491.0,419643.0,58.0
TT-SENS3I-TT,1470.0,436821.0,1.0
TT-SENS3I-TT,1417.0,453298.0,67.0
TT-SENS3I-TT,1187.0,340846.0,57.0
TT-SENS3I-TT,333.0,99813.0,19.0
TT-SENS3I-TT,32.0,8641.0,1.0
TT-SENS3I-TT,1.0,45461.0,1.0
TTV-Bear22345,80254.0,18294575.0,1488.0
TTV-Bear22345,53549.0,12080645.0,1832.0
TTV-Bear22345,16191.0,3063065.0,1.0
TTV-Bear22345,3022.0,21474836.0,108.0
TTV-Bear22345,1184.0,21474836.0,1.0
TTV-Bear22345,955.0,21474836.0,1.0
TTV-Bear22345,879.0,21474836.0,1.0
TTV-Bear22345,674.0,21474836.0,1.0
TTV-Bear22345,486.0,21474836.0,1.0
TTV-Bear22345,484.0,21474836.0,1.0
TTV-Bear22345,393.0,21474836.0,1.0
TTV-Bear22345,272.0,21474836.0,1.0
TTV-Bear22345,257.0,21474836.0,1.0
TTV-Bear22345,162.0,21474836.0,1.0
TTV-Bear22345,123.0,21474836.0,1.0
TTV-Bear22345,96.0,21474836.0,1.0
TTV-Bear22345,67.0,21474836.0,1.0
TTV-Bear22345,20.0,21474836.0,1.0
TTV-Bear22345,1.0,21474836.0,1.0
TTV-SmokedByBang,87482.0,21474836.0,8623.0
TTV-SmokedByBang,78.0,21474836.0,1.0
TTV-SmokedByBang,25.0,21474836.0,1.0
TTV-iRegulateU,55335.0,16613445.0,785.0
TTV-iRegulateU,21000.0,21474836.0,1.0
TTV-iRegulateU,3060.0,1034012.0,1.0
TTV-iRegulateU,1652.0,628225.0,1.0
TTV-iRegulateU,883.0,338809.0,1.0
TTV-iRegulateU,470.0,144202.0,18.0
TTV-iRegulateU,332.0,131334.0,1.0
TTV-iRegulateU,80.0,37050.0,5.0
TTV-iRegulateU,22.0,6317.0,1.0
TTV|KICK Max Fulan,3540.0,1160038.0,154.0
TTV|KICK Max Fulan,2919.0,1001522.0,114.0
TTV|KICK Max Fulan,1053.0,342987.0,1.0
TTV|KICK Max Fulan,82.0,21474836.0,1.0
TTv-SleepyYoko,16559.0,4483143.0,1.0
TTv-SleepyYoko,1.0,200041.0,1.0
Tangemper,30557.0,8066991.0,3034.0
Tangemper,25513.0,6752090.0,2712.0
Tangemper,12643.0,3347395.0,1325.0
Tangemper,8743.0,2359647.0,735.0
Tangemper,6555.0,1706289.0,657.0
Tangemper,4567.0,1097534.0,466.0
Tangemper,2704.0,682583.0,220.0
Tangemper,2292.0,21474836.0,1.0
Tangemper,2174.0,600284.0,209.0
Tangemper,1431.0,389817.0,145.0
Tangemper,1122.0,314713.0,110.0
Tangemper,924.0,231776.0,92.0
Tangemper,756.0,21474836.0,1.0
Tangemper,653.0,157871.0,59.0
Tangemper,288.0,66911.0,26.0
Tangemper,217.0,60061.0,24.0
Tangemper,89.0,21474836.0,1.0
Tangemper,21.0,21474836.0,3.0
TazFist,82001.0,22166988.0,4635.0
TazFist,9817.0,3144451.0,610.0
TazFist,6422.0,2232878.0,394.0
TazFist,1953.0,21474836.0,1.0
TazFist,931.0,21474836.0,1.0
TazFist,221.0,21474836.0,1.0
TazFist,186.0,21474836.0,1.0
TeezusActinUp,25341.0,8031207.0,1.0
TeezusActinUp,11963.0,3184141.0,1.0
TeezusActinUp,11165.0,21474836.0,1.0
TeezusActinUp,4386.0,21474836.0,1.0
TeezusActinUp,4034.0,21474836.0,1.0
TeezusActinUp,3527.0,21474836.0,1.0
TeezusActinUp,2647.0,21474836.0,1.0
TeezusActinUp,2202.0,21474836.0,1.0
TeezusActinUp,1617.0,462554.0,1.0
TeezusActinUp,1144.0,21474836.0,1.0
TeezusActinUp,745.0,199521.0,28.0
TeezusActinUp,350.0,21474836.0,1.0
TeezusActinUp,324.0,93279.0,1.0
TeezusActinUp,118.0,21474836.0,1.0
TekXI,50803.0,14463170.0,2720.0
TekXI,18009.0,5018936.0,894.0
TekXI,10983.0,3037433.0,646.0
TekXI,6596.0,1989490.0,427.0
TekXI,4817.0,1402291.0,1.0
TekXI,4462.0,21474836.0,1.0
TekXI,3170.0,810118.0,164.0
TekXI,2700.0,1088141.0,1.0
TekXI,2207.0,785898.0,148.0
TekXI,1474.0,386809.0,101.0
TekXI,1457.0,475996.0,103.0
TekXI,1187.0,317849.0,64.0
TekXI,1081.0,373909.0,1.0
TekXI,944.0,21474836.0,1.0
TekXI,278.0,85465.0,19.0
TekXI,192.0,21474836.0,1.0
