player_name,BR Kills,BR Damage,BR Wins
Nachozkiller,49016.0,13163235.0,4440.0
Nachozkiller,7289.0,2061026.5,452.946044921875
Nachozkiller,6210.0,1824378.0,413.4241638183594
Nachozkiller,4516.0,1347460.75,275.9003601074219
Nachozkiller,2489.0,717623.5,142.82720947265625
Nachozkiller,1967.0,575724.4375,121.1835708618164
Nachozkiller,1651.0,487453.6875,93.84757995605469
Nachozkiller,1443.0,435750.25,91.82721710205078
Nachozkiller,1244.0,348420.96875,70.5324478149414
Nachozkiller,645.0,215871.0,62.0
Nachozkiller,427.0,130499.6171875,22.920398712158203
Nachozkiller,321.0,99792.609375,19.831024169921875
Nachozkiller,214.0,77002.4765625,13.326773643493652
Nachozkiller,103.0,36902.5546875,6.605130195617676
Nameless Wys,36453.0,10218101.0,1953.755615234375
Nameless Wys,33417.0,9864676.0,1498.0
Nameless Wys,11112.0,3121246.5,628.6898803710938
Nameless Wys,3146.0,911331.25,192.4839630126953
Nameless Wys,2656.0,794175.3125,157.59036254882812
Nameless Wys,2376.0,700826.3125,128.83497619628906
Nameless Wys,2115.0,643987.25,132.78097534179688
Nameless Wys,1042.0,339096.1875,62.818355560302734
Nameless Wys,494.0,157915.515625,32.72715759277344
Nameless Wys,127.0,38868.1640625,6.605130195617676
Nameless Wys,52.0,20257.83203125,3.8801307678222656
NeNoReGaL,1799.0,563223.3125,111.49856567382812
NeNoReGaL,625.0,193606.734375,33.926429748535156
NeNoReGaL,214.0,77002.4765625,13.326773643493652
Nelsinho_x,65424.0,15240683.0,4045.0
Nelsinho_x,3126.0,911331.25,192.4839630126953
Nelsinho_x,308.0,99792.609375,19.831024169921875
Nelsinho_x,161.0,47850.4375,8.966959953308105
Nelsinho_x,52.0,20257.83203125,3.8801307678222656
Nemerss,46252.0,13434755.0,1136.0
Nemerss,10783.0,3555087.0,393.0
Nemerss,3717.0,1215691.0,244.8618927001953
Nemerss,3250.0,1015922.0,136.0
Nemerss,1631.0,522854.0,96.85637664794922
Nemerss,214.0,62420.0,9.0
Neo lll,164554.0,41044845.0,13047.0
Neo lll,10193.0,2919334.5,613.4096069335938
Neo lll,49.0,20257.83203125,3.8801307678222656
Nerf Chung,54660.0,16302938.0,5598.0
Nerf Chung,8225.0,2069734.0,629.0
Nerf Chung,2803.0,794175.3125,162.62368774414062
Nerf Chung,2373.0,700826.3125,128.83497619628906
Nerf Chung,2345.0,700826.3125,144.32025146484375
Nerf Chung,2008.0,606337.0,118.0
Nerf Chung,1436.0,435750.25,91.82721710205078
Nerf Chung,1102.0,198777.0,35.0
Nerf Chung,978.0,294969.34375,59.76988220214844
Nerf Chung,953.0,352506.0,76.0
Nerf Chung,646.0,193606.734375,33.926429748535156
Nerf Chung,599.0,195525.0,33.926429748535156
Nerf Chung,491.0,157915.515625,32.72715759277344
Nerf Chung,267.0,89170.0,14.452401161193848
Nerf Chung,17.0,9299.4736328125,2.968186378479004
Nerf Chung,9.0,9299.4736328125,2.968186378479004
Nerf R400,40772.0,11167797.0,5496.0
Nerf R400,15874.0,4361591.0,1385.0
Nerf R400,919.0,301566.0,78.0
Nerf R400,748.0,235640.0,86.0
Nerf R400,577.0,154654.0,39.0
Nerf R400,544.0,180357.0,33.0
Nerf R400,516.0,152094.0,41.0
Nerf R400,261.0,81021.0,35.0
Nerf R400,162.0,46168.0,16.0
Nerf R400,33.0,14413.0,4.0
Nerf R400,7.0,8459.8701171875,2.968186378479004
NezukoxWolfy,20475.0,5326823.0,1402.0
NezukoxWolfy,7331.0,2021306.0,452.946044921875
NezukoxWolfy,2755.0,793252.0,204.0
Nezyn,24241.0,7054293.0,2629.0
Nezyn,17402.0,4999384.0,1962.0
Nezyn,17091.0,4764911.0,1076.001953125
Nezyn,15089.0,2753962.0,967.0
Nezyn,6261.0,793332.0,326.0
Nezyn,4280.0,316489.0,116.0
Nezyn,3992.0,1142399.0,373.0
Nezyn,3534.0,981123.0,279.0
Nezyn,2088.0,611985.0,130.18646240234375
Nezyn,1411.0,427012.875,101.0
Nezyn,1391.0,423447.1875,82.86225128173828
Nezyn,1235.0,370107.75,89.0
Nezyn,1009.0,297757.625,60.99396896362305
Nezyn,891.0,275843.25,57.97983169555664
Nezyn,838.0,272325.34375,65.0
Nezyn,778.0,269841.0,86.0
Nezyn,680.0,214662.171875,41.195709228515625
Nezyn,558.0,195301.546875,53.0
Nezyn,345.0,119513.6015625,25.0
Nezyn,297.0,117217.1953125,26.0
Nezyn,141.0,70665.2109375,13.0
Nezyn,13.0,9299.4736328125,2.968186378479004
Nicksxn!,76573.0,16176571.0,3851.0
Nicksxn!,16327.0,4207473.0,1377.0
Nicksxn!,15074.0,3993100.0,1158.0
Nicksxn!,3676.0,959076.0,281.0
Nicksxn!,3428.0,829469.0,227.0
Nicksxn!,1408.0,400043.0,100.0
Nicksxn!,1303.0,339572.0,93.0
Nicksxn!,593.0,165922.0,66.0
Nicksxn!,529.0,138433.0,43.0
Nicksxn!,362.0,100829.0,39.0
Nicksxn!,197.0,52913.0,9.0
Nicksxn!,166.0,41703.0,33.0
Nicksxn!,85.0,22743.0,5.549553871154785
Nicksxn!,64.0,19327.0,5.0
Nicksxn!,32.0,8892.0,2.968186378479004
Nicksxn!,31.0,8584.0,6.0
Nicksxn!,30.0,10847.814453125,2.968186378479004
Nicksxn!,17.0,4747.0,1.0
Nicksxn!,17.0,4162.0,2.968186378479004
Nicksxn!,14.0,9299.4736328125,2.968186378479004
Nicksxn!,9.0,1825.0,2.968186378479004
Nicksxn!,7.0,8459.8701171875,2.968186378479004
Nicotiate,120769.0,31262199.0,11704.0
Nicotiate,5940.0,1547964.0,350.0
Nicotiate,3572.0,1045123.0,184.0
Nicotiate,1754.0,549650.0,134.0
Nicotiate,1716.0,504399.0,93.96968078613281
Nicotiate,1297.0,413267.3125,82.86225128173828
Nicotiate,1283.0,316785.0,26.0
Nicotiate,1083.0,339096.1875,67.997802734375
Nicotiate,836.0,271398.0,49.0
Nicotiate,575.0,173186.21875,33.1990852355957
Nicotiate,482.0,107508.0,25.735435485839844
Nicotiate,436.0,130499.6171875,22.920398712158203
Nicotiate,216.0,57465.0,10.324851036071777
Nicotiate,121.0,38868.1640625,6.605130195617676
NiyoFps,65336.0,17007047.0,4421.0
NiyoFps,25110.0,6248880.0,1639.0
NiyoFps,11251.0,2633751.0,728.0
NiyoFps,3663.0,1020442.875,220.71876525878906
NiyoFps,2168.0,673825.1875,130.6329803466797
NiyoFps,1132.0,273114.0,60.0
NiyoFps,889.0,275843.25,57.97983169555664
NiyoFps,805.0,253199.296875,52.689414978027344
NiyoFps,583.0,174368.34375,33.1990852355957
NiyoFps,410.0,130499.6171875,22.260377883911133
NiyoFps,401.0,130499.6171875,22.260377883911133
NiyoFps,357.0,104923.3046875,21.486785888671875
NiyoFps,332.0,99792.609375,19.831024169921875
NiyoFps,277.0,99792.609375,14.452401161193848
NiyoFps,264.0,77002.4765625,14.452401161193848
NiyoFps,195.0,72113.9609375,13.326773643493652
NiyoFps,120.0,38868.1640625,6.605130195617676
NiyoFps,113.0,38868.1640625,6.605130195617676
NiyoFps,78.0,31617.03515625,6.605130195617676
NiyoFps,26.0,8167.0,2.968186378479004
NiyoFps,24.0,9951.8955078125,2.968186378479004
NiyoFps,18.0,9299.4736328125,2.968186378479004
No To Zen,24452.0,7161632.0,1013.0
No To Zen,17433.0,5387526.0,810.0
No To Zen,5445.0,1596370.75,361.61126708984375
No To Zen,4867.0,1828312.0,203.0
No To Zen,4612.0,1488575.0,201.0
No To Zen,3320.0,1024944.0,167.0
No To Zen,2303.0,673825.1875,138.43368530273438
No To Zen,1802.0,508965.0,108.0
No To Zen,1535.0,507119.0,76.0
No To Zen,1237.0,418431.0,35.0
No To Zen,987.0,320911.0,49.0
No To Zen,738.0,239173.0,38.0
No To Zen,247.0,79682.0,12.0
No To Zen,230.0,84020.0,14.0
No To Zen,135.0,47850.4375,8.966959953308105
No To Zen,117.0,38868.1640625,6.605130195617676
No To Zen,19.0,9299.4736328125,2.968186378479004
NoReasonBro,9199.0,2247121.0,494.051513671875
NoReasonBro,7817.0,2241771.0,150.0
NoReasonBro,7069.0,1905804.0,473.77679443359375
NoReasonBro,5239.0,1620036.0,279.749267578125
NoReasonBro,4516.0,1251164.0,275.9003601074219
NoReasonBro,3432.0,1014201.0,204.0978546142578
NoReasonBro,2618.0,758196.0,157.59036254882812
NoReasonBro,2460.0,416936.0,138.9615936279297
NoReasonBro,2020.0,2896.0,11.92699909210205
NoReasonBro,1864.0,462422.0,115.34062194824219
NoReasonBro,1681.0,217988.0,43.808265686035156
NoReasonBro,1662.0,40557.0,7.802220344543457
NoReasonBro,1617.0,423216.0,96.93240356445312
NoReasonBro,1344.0,530474.0,81.998046875
NoReasonBro,1322.0,518238.0,90.33521270751953
NoReasonBro,581.0,164593.0,33.672119140625
NoReasonBro,484.0,140877.0,32.65116882324219
NoReasonBro,249.0,77002.4765625,14.452401161193848
NoReasonBro,220.0,56962.0,8.0
NoReasonBro,2246.843017578125,682744.0,132.15457153320312
NoReasonBro,778.1273193359375,235269.0,44.35574722290039
NoReasonBro,778.1273193359375,232883.0,44.35574722290039
NoReasonBro,760.1536254882812,192790.0,42.70961380004883
NoiR Chucky,31102.0,9469738.0,1705.0
NoiR Chucky,7925.0,2195052.0,451.01788330078125
NoiR Chucky,6708.0,2289119.0,317.0
NoiR Chucky,5488.0,1673207.0,321.0
NoiR Chucky,4732.0,1536926.0,304.0
NoiR Chucky,3833.0,1138798.0,223.0
NoiR Chucky,3271.0,898374.0,186.0
NoiR Chucky,3257.0,923276.8125,165.0
NoiR Chucky,3043.0,911331.25,176.38609313964844
NoiR Chucky,2247.0,727378.0,102.0
NoiR Chucky,1760.0,516859.0,105.0
NoiR Chucky,1436.0,476252.0,65.0
NoiR Chucky,1101.0,339096.1875,67.997802734375
NoiR Chucky,977.0,294969.34375,59.76988220214844
NoiR Chucky,755.0,267945.0,39.0
NoiR Chucky,465.0,167737.0,27.0
NoiR Chucky,369.0,123016.0,21.0
NoiR Chucky,358.0,119131.0,21.0
NoiR Chucky,269.0,77002.4765625,14.452401161193848
NoiR Chucky,235.0,77002.4765625,14.452401161193848
Noil,69898.0,17226045.0,3996.131591796875
Noil,5110.0,1441345.5,305.7586975097656
Noil,2000.0,575724.4375,121.1835708618164
Noil,1125.0,339096.1875,67.997802734375
Noil,1047.0,339096.1875,62.818355560302734
Noil,669.0,214662.171875,41.195709228515625
Noil,656.0,207459.78125,33.09092712402344
Noil,389.0,126633.3125,21.486785888671875
Noil,331.0,99792.609375,19.831024169921875
Noil,80.0,31617.03515625,6.605130195617676
Noil,30.0,10847.814453125,2.968186378479004
Nopehyder,15307.0,2563826.0,1578.0
Nopehyder,12117.0,4045610.0,1361.0
Nopehyder,11890.0,3473427.0,1020.0
Nopehyder,6401.0,216123.0,74.0
Nopehyder,3997.0,1188866.625,493.0
Nopehyder,2782.0,343365.0,262.0
Nopehyder,2055.0,655155.0,181.0
Nopehyder,846.0,267562.0,90.0
Not InvisibIe,188049.0,49671981.0,13913.0
Not InvisibIe,3689.0,976267.0,233.0
Not InvisibIe,1711.0,462316.0,106.0
Not InvisibIe,1490.0,413040.0,97.3740234375
Not InvisibIe,715.0,210737.0,58.0
Not InvisibIe,577.0,154204.0,34.5979118347168
Not InvisibIe,123.0,34650.0,11.0
Not InvisibIe,82.0,20952.0,6.0
Not InvisibIe,70.0,19586.0,4.57688045501709
Not InvisibIe,62.0,23239.20703125,4.57688045501709
Not InvisibIe,30.0,7154.0,2.0
Not InvisibIe,22.0,9951.8955078125,2.968186378479004
Not InvisibIe,14.0,4490.0,2.968186378479004
Not InvisibIe,9.0,2885.0,2.968186378479004
Not InvisibIe,8.0,2238.0,2.968186378479004
Not InvisibIe,6.0,1413.0,2.968186378479004
Not InvisibIe,4.0,8459.8701171875,2.968186378479004
Not InvisibIe,3.0,8459.8701171875,2.968186378479004
Not InvisibIe,2.0,896.0,1.0
NotAPlayerr,39975.0,11103520.0,3155.1083984375
NotAPlayerr,5994.0,1835746.0,369.0
NotAPlayerr,1260.0,348420.96875,70.5324478149414
NotAPlayerr,593.0,174368.34375,35.12397384643555
NotAPlayerr,136.0,47850.4375,8.966959953308105
NotAPlayerr,110.0,38868.1640625,6.605130195617676
NotAPlayerr,24.0,9951.8955078125,2.968186378479004
NotAPlayerr,21.0,9951.8955078125,2.968186378479004
Nutburten,49349.0,12551468.0,2974.236328125
Nutburten,19136.0,5066224.5,905.9502563476562
Nutburten,8370.0,2276312.5,516.1580200195312
Nutburten,780.0,253199.296875,52.689414978027344
Nutburten,499.0,123883.0,24.0
O Valour O,120575.0,32025222.0,6205.0
O Valour O,4723.0,757411.25,67.0
O Valour O,994.0,297757.625,59.76988220214844
O Valour O,663.0,207459.78125,33.09092712402344
O Valour O,655.0,158003.0,35.12397384643555
O Valour O,580.0,173186.21875,33.1990852355957
O Valour O,404.0,130499.6171875,22.260377883911133
O Valour O,277.0,99792.609375,14.452401161193848
O Valour O,158.0,47850.4375,8.966959953308105
O Valour O,126.0,38868.1640625,6.605130195617676
O Valour O,124.0,38868.1640625,6.605130195617676
O Valour O,63.0,23239.20703125,4.57688045501709
O Valour O,37.0,20257.83203125,3.8801307678222656
O Valour O,18.0,9299.4736328125,2.968186378479004
OD sGt,10697.0,3105161.0,499.0
OD sGt,7515.0,2228170.0,336.0
OD sGt,6913.0,2045829.0,267.0
OD sGt,5579.0,1640454.0,228.0
OD sGt,3428.0,962831.0,186.82762145996094
OD sGt,3171.0,918108.0,115.0
OD sGt,2953.0,899661.0,109.0
OD sGt,2760.0,821754.0,129.0
OD sGt,2686.0,787660.0,97.0
OD sGt,2678.0,794175.3125,157.59036254882812
OD sGt,2255.0,698054.0,132.0
OD sGt,2175.0,673825.1875,130.6329803466797
OD sGt,1833.0,591731.0,83.0
OD sGt,1761.0,516301.78125,109.16152954101562
OD sGt,1707.0,522851.0,77.0
OD sGt,1536.0,448415.53125,92.12544250488281
OD sGt,1212.0,355927.0,64.0
OD sGt,1186.0,348420.96875,70.5324478149414
OD sGt,891.0,291317.0,39.0
OD sGt,422.0,124488.0,11.0
OD sGt,301.0,99792.609375,19.831024169921875
OG ClutchBone,67594.0,14537661.0,6999.0
OG ClutchBone,1578.0,416159.0,128.0
OG ClutchBone,1259.0,370511.0,71.0
OG ClutchBone,1207.0,311453.0,57.0
OG ClutchBone,616.0,176174.0,25.0
OG ClutchBone,610.0,164181.0,29.0
OG ClutchBone,603.0,157698.0,31.0
OG ClutchBone,549.0,151545.0,24.0
OG ClutchBone,403.0,115456.0,13.0
OG ClutchBone,331.0,94179.0,20.0
OG ClutchBone,328.0,90356.0,16.0
OG ClutchBone,10.0,9299.4736328125,2.968186378479004
ONI Peptic,27110.0,7292383.0,1414.0
ONI Peptic,19461.0,3220687.0,1198.0
ONI Peptic,10959.0,3281021.0,543.0
ONI Peptic,6949.0,1744637.0,369.0
ONI Peptic,5962.0,831843.0,406.0
ONI Peptic,5423.0,1013282.0,329.0
ONI Peptic,4036.0,1267675.0,229.0
ONI Peptic,3070.0,911331.25,176.38609313964844
ONI Peptic,1581.0,515600.0,88.0
ONI Peptic,857.0,283044.84375,50.44798278808594
ONI Peptic,458.0,153047.1875,32.65116882324219
ONI Peptic,353.0,104923.3046875,21.486785888671875
ONI Peptic,338.0,99792.609375,19.831024169921875
ONI Peptic,300.0,85870.0,11.0
ONI Peptic,278.0,106305.0,16.0
ONI Peptic,207.0,77002.4765625,13.326773643493652
ONI Peptic,72.0,23239.20703125,4.57688045501709
ONI Peptic,50.0,20257.83203125,3.8801307678222656
ObjectiveTaken,17685.0,5584229.0,2228.0
ObjectiveTaken,12585.0,3303775.0,782.3350830078125
ObjectiveTaken,6185.0,1812015.0,582.0
ObjectiveTaken,4773.0,1498671.0,297.156494140625
ObjectiveTaken,4468.0,1473612.0,419.0
ObjectiveTaken,4100.0,1218701.0,330.0
ObjectiveTaken,2686.0,874359.0,239.0
ObjectiveTaken,1795.0,528953.0,111.49856567382812
ObjectiveTaken,1392.0,434600.0,132.0
ObjectiveTaken,1278.0,442420.0,153.0
ObjectiveTaken,1168.0,332941.0,70.5324478149414
ObjectiveTaken,1081.0,350302.0,95.0
ObjectiveTaken,1081.0,344323.0,83.0
ObjectiveTaken,1058.0,369044.0,117.0
ObjectiveTaken,868.0,270836.0,77.0
ObjectiveTaken,257.0,91587.0,21.0
ObjectiveTaken,185.0,70249.0,13.326773643493652
ObjectiveTaken,163.0,47850.4375,8.966959953308105
ObjectiveTaken,144.0,52976.0,15.0
ObjectiveTaken,139.0,43496.0,9.0
Octanes Legz,22090.0,6157633.0,205.0
Octanes Legz,10409.0,2943745.0,237.0
Octanes Legz,7807.0,1190501.0,652.1402587890625
Octanes Legz,3908.0,830049.0,225.28912353515625
Octanes Legz,3400.0,1003045.0,77.0
Octanes Legz,2576.0,682034.0,35.0
Octanes Legz,2468.0,300710.0,129.33726501464844
Octanes Legz,2352.0,715941.0,63.0
Octanes Legz,1840.0,550405.0,39.0
Octanes Legz,1582.0,454111.0,44.0
Octanes Legz,1556.0,437505.0,95.9515380859375
Octanes Legz,1438.0,408653.0,37.0
Octanes Legz,1008.0,297757.625,60.99396896362305
Octanes Legz,849.0,283044.84375,50.44798278808594
Octanes Legz,732.0,212942.0,16.0
Octanes Legz,577.0,178176.0,33.1990852355957
Octanes Legz,532.0,164943.0,33.672119140625
Octanes Legz,476.0,153047.1875,32.65116882324219
Octanes Legz,160.0,47850.4375,8.966959953308105
Octanes Legz,125.0,38868.1640625,6.605130195617676
Octanes Legz,6.0,8459.8701171875,2.968186378479004
Odiilon,46001.0,15369926.0,1815.0
Odiilon,9761.0,2719178.5,603.1695556640625
Odiilon,1888.0,575724.4375,118.8033676147461
Odiilon,616.0,193606.734375,33.926429748535156
Odiilon,534.0,162910.28125,33.672119140625
Odiilon,127.0,38868.1640625,6.605130195617676
Odiilon,116.0,38868.1640625,6.605130195617676
Odiilon,82.0,31617.03515625,6.605130195617676
Odiilon,56.0,20257.83203125,3.8801307678222656
Odiilon,14.0,9299.4736328125,2.968186378479004
OhControl,18012.0,5320951.0,1063.0
OhControl,7556.0,2121471.25,463.56488037109375
OhControl,6357.0,1807164.875,340.9031982421875
OhControl,5403.0,1742866.0,350.0
OhControl,2272.0,673825.1875,138.43368530273438
OhControl,1952.0,575724.4375,121.24852752685547
OhControl,1459.0,459167.375,93.06731414794922
OhControl,499.0,157915.515625,32.72715759277344
Omar-FLAGS,51477.0,175810.0,5104.0
Omar-FLAGS,1301.0,528535.0,116.0
Omar-FLAGS,992.0,436557.0,90.0
Omar-FLAGS,113.0,46032.0,12.0
Omar-FLAGS,61.0,23239.20703125,4.57688045501709
OneClipRich,23860.0,6524365.0,1281.0
OneClipRich,10873.0,3084362.0,770.0
OneClipRich,10644.0,2392477.25,256.0
OneClipRich,8635.0,2308115.75,472.0
OneClipRich,6084.0,1734135.0,380.912841796875
OneClipRich,5250.0,1501038.0,313.97479248046875
OneClipRich,5147.0,1356045.25,233.0
OneClipRich,3415.0,331065.0,48.0
OneClipRich,3104.0,911331.25,192.4839630126953
OneClipRich,2888.0,879765.5,166.48696899414062
OneClipRich,2783.0,694724.0,159.522705078125
OneClipRich,2725.0,794175.3125,172.2952880859375
OneClipRich,2690.0,789564.0,168.8353271484375
OneClipRich,1886.0,654232.0,126.0
OneClipRich,1818.0,493423.0,109.0
OneClipRich,1648.0,487453.6875,93.84757995605469
OneClipRich,1611.0,483090.1875,93.84757995605469
OneClipRich,1600.0,483090.1875,93.84757995605469
OneClipRich,1500.0,449283.875,88.59252166748047
OneClipRich,1149.0,348420.96875,70.5324478149414
OneClipRich,686.0,209509.0,42.66999053955078
OneClipRich,371.0,104923.3046875,21.486785888671875
OneClipRich,56.0,20257.83203125,3.8801307678222656
OnlyDelly,31785.0,8351534.0,2852.632080078125
OnlyDelly,11214.0,3385164.0,704.0
OnlyDelly,8282.0,2429031.0,448.99652099609375
OnlyDelly,4094.0,998529.0,244.0
OnlyDelly,3825.0,1042926.0,220.6832275390625
OnlyDelly,3051.0,896349.0,176.38609313964844
OnlyDelly,2841.0,371185.0,158.4209747314453
OnlyDelly,2686.0,712949.0,145.0
OnlyDelly,1705.0,567058.0,95.30509185791016
OnlyDelly,1670.0,694355.0,72.0
OnlyDelly,1497.0,447989.0,89.0
OnlyDelly,1257.0,348420.96875,70.5324478149414
OnlyDelly,821.0,211729.0,34.0
OnlyDelly,800.0,235845.0,44.35574722290039
OnlyDelly,690.0,214662.171875,42.66999053955078
OnlyDelly,221.0,68716.0,4.0
OnlyDelly,103.0,39480.0,6.605130195617676
OnlyDelly,100.0,28487.0,7.0
OnlyDelly,14.0,9299.4736328125,2.968186378479004
OnlyDelly,2.0,8459.8701171875,2.968186378479004
Onrryo,22149.0,6812031.0,652.0
Onrryo,10269.0,2919334.5,613.4096069335938
Onrryo,3447.0,1002077.875,204.0978546142578
Onrryo,2946.0,876235.25,168.762451171875
Onrryo,2814.0,794175.3125,162.62368774414062
Onrryo,2457.0,462880.0,83.07052612304688
Onrryo,1935.0,396209.0,112.47433471679688
Onrryo,1909.0,575724.4375,121.24852752685547
Onrryo,1763.0,434220.0,70.0
Onrryo,1128.0,313494.0,67.997802734375
Onrryo,1100.0,339096.1875,67.997802734375
Onrryo,853.0,283044.84375,50.44798278808594
Onrryo,747.0,253199.296875,48.42646026611328
Onrryo,714.0,186550.0,19.0
Onrryo,643.0,193606.734375,33.926429748535156
Onrryo,627.0,193606.734375,33.926429748535156
Onrryo,339.0,99792.609375,19.831024169921875
Onrryo,183.0,72113.9609375,13.326773643493652
Onrryo,137.0,39614.0,1.0
Onrryo,133.0,47850.4375,8.966959953308105
Onysm,38282.0,11032368.0,3146.0
Onysm,20342.0,5596149.0,1108.078857421875
Onysm,2873.0,879765.5,166.48696899414062
Onysm,2311.0,673825.1875,138.43368530273438
Onysm,1150.0,348420.96875,70.5324478149414
Onysm,998.0,306745.0,59.76988220214844
Onysm,216.0,77002.4765625,13.326773643493652
Onysm,84.0,31617.03515625,6.605130195617676
Onysm,1.0,8459.8701171875,2.968186378479004
Orbzy x,34339.0,9684398.0,2704.0
Orbzy x,11500.0,2933737.0,794.0
Orbzy x,4327.0,1489631.0,261.0
Orbzy x,3852.0,1186429.0,182.0
Orbzy x,2614.0,944775.0,198.0
Orbzy x,2381.0,723995.0,142.0
Orbzy x,2070.0,768531.0,144.0
Orbzy x,1429.0,477869.0,90.48853302001953
Orbzy x,1232.0,325331.0,65.0
Orbzy x,1162.0,360284.0,66.0
Orbzy x,803.0,295942.0,41.0
Orbzy x,646.0,248741.0,53.0
Orbzy x,601.0,209126.0,35.0
Orbzy x,500.0,296541.0,64.12767028808594
Orbzy x,442.0,143390.0,32.65116882324219
Orbzy x,430.0,161339.0,27.0
Orbzy x,361.0,143760.0,31.21756362915039
Orbzy x,343.0,111923.0,21.486785888671875
Orbzy x,313.0,88661.0,14.0
Orbzy x,211.0,67966.0,14.0
Orbzy x,201.0,65968.0,13.326773643493652
Orbzy x,190.0,60731.0,15.0
Orbzy x,132.0,41255.0,9.0
Orbzy x,80.0,25870.0,5.549553871154785
Orbzy x,56.0,13011.0,3.0
Orbzy x,26.0,9073.0,2.968186378479004
Orca XXIII,32033.0,10126484.0,1828.0
Orca XXIII,22055.0,6435767.0,1113.0
Orca XXIII,2817.0,935572.0,122.0
Orca XXIII,2278.0,745959.0,167.38894653320312
Orca XXIII,1783.0,539764.0,92.0
Orca XXIII,924.0,294915.71875,58.2803840637207
Orca XXIII,575.0,190184.0,33.0
Orca XXIII,546.0,173186.21875,33.1990852355957
Orca XXIII,394.0,125434.0,17.0
Orca XXIII,78.0,26881.0,1.0
Orca XXIII,12.0,9299.4736328125,2.968186378479004
Orcas rage,37102.0,9937881.0,1562.0
Orcas rage,5610.0,1599153.125,358.8213195800781
Orcas rage,3604.0,1018468.9375,220.71876525878906
Orcas rage,2329.0,715086.0,145.0
Orcas rage,2278.0,673825.1875,138.43368530273438
Orcas rage,2186.0,667447.0,130.6329803466797
Orcas rage,1748.0,516301.78125,105.0
Orcas rage,1444.0,400963.0,71.0
Orcas rage,785.0,253199.296875,52.689414978027344
Orcas rage,531.0,162910.28125,33.672119140625
Orcas rage,109.0,38868.1640625,6.605130195617676
Osirissunset,29818.0,9265133.0,1668.0
Osirissunset,9807.0,3550222.0,639.0
Osirissunset,7259.0,2406256.0,457.0
Osirissunset,4002.0,1382273.0,241.0
Osirissunset,2774.0,873028.0,152.0
Osirissunset,1923.0,693613.0,113.0
Osirissunset,1904.0,605778.0,125.96591186523438
Osirissunset,817.0,234065.0,47.0
Osirissunset,797.0,295901.0,50.44798278808594
Osirissunset,568.0,173186.21875,33.1990852355957
Osirissunset,524.0,161067.96875,31.0
Osirissunset,153.0,50693.0,8.966959953308105
Osirissunset,46.0,14697.0,3.333918571472168
OverfalI,2799.0,794175.3125,162.62368774414062
OverfalI,1700.0,391724.0,79.6993637084961
OverfalI,1075.0,347568.0,76.0
OverfalI,817.0,253199.296875,52.689414978027344
OverfalI,534.0,162910.28125,33.672119140625
OverfalI,492.0,157915.515625,32.72715759277344
OverfalI,284.0,99792.609375,14.452401161193848
OverfalI,124.0,35528.0,7.0
OverfalI,14.0,9299.4736328125,2.968186378479004
OverfalI,58760.55859375,16487297.0,6103.0
P3RC 3000,23908.0,6809784.0,1714.0
P3RC 3000,18110.0,5364498.0,1250.0
P3RC 3000,15295.0,3655687.0,683.68359375
P3RC 3000,13080.0,3604983.0,738.6463623046875
P3RC 3000,3532.0,1018468.9375,220.71876525878906
P3RC 3000,2613.0,773637.4375,157.59036254882812
P3RC 3000,946.0,294915.71875,58.2803840637207
P3RC 3000,415.0,130499.6171875,22.260377883911133
P3RC 3000,308.0,99792.609375,19.831024169921875
P3RC 3000,191.0,72113.9609375,13.326773643493652
P3RC 3000,125.0,38868.1640625,6.605130195617676
P3RC 3000,120.0,38868.1640625,6.605130195617676
P3RC 3000,1201.3824462890625,348420.96875,75.0
PBT_ELVICHOUUUU,57743.0,15420953.0,3670.484375
PBT_ELVICHOUUUU,5965.0,1574166.0,272.0
PBT_ELVICHOUUUU,4932.0,1314691.0,305.7586975097656
PBT_ELVICHOUUUU,3460.0,924855.0,146.0
PBT_ELVICHOUUUU,2662.0,794175.3125,157.59036254882812
PBT_ELVICHOUUUU,1820.0,543984.125,64.0
PBT_ELVICHOUUUU,1444.0,435750.25,91.82721710205078
PBT_ELVICHOUUUU,400.0,105672.0,15.0
POV: fighting discord mod,83778.0,20406214.0,6183.0
POV: fighting discord mod,9662.0,2771594.5,604.4818725585938
POV: fighting discord mod,9605.0,2458500.0,557.2947387695312
PRO 3 STACKER @MileyOsiris,79594.0,19566129.0,9306.0
PRO 3 STACKER @MileyOsiris,11396.0,3356466.0,1397.0
PRO 3 STACKER @MileyOsiris,1462.0,393251.0,185.0
PRO 3 STACKER @MileyOsiris,1444.0,435750.25,91.82721710205078
PRO 3 STACKER @MileyOsiris,452.0,149365.0,57.0
PRO 3 STACKER @MileyOsiris,234.0,79163.0,26.0
PRO 3 STACKER @MileyOsiris,190.0,72113.9609375,13.326773643493652
PRO 3 STACKER @MileyOsiris,185.0,67203.0,25.0
PRO 3 STACKER @MileyOsiris,132.0,36855.0,15.0
PRO 3 STACKER @MileyOsiris,62.0,13853.0,7.0
PRO 3 STACKER @MileyOsiris,15.0,4173.0,3.0
PSYCHO KILER371,61572.0,15993652.0,4347.181640625
PSYCHO KILER371,4091.0,1115686.0,148.0
PSYCHO KILER371,734.0,251117.0,48.42646026611328
PSYCHO KILER371,593.0,177112.0,13.0
PSYCHO KILER371,422.0,134178.0,22.260377883911133
