player_name,BR Kills,BR Damage,BR Wins
RAYSPECTRE,7689.0,2226242.0,454.2
RAYSPECTRE,1691.0,487739.6,84.8
RAYSPECTRE,3552.8,733703.0,197.0
RD ShiniGaMi,25583.0,7018203.0,725.0
RD ShiniGaMi,16501.0,4321961.0,426.0
RD ShiniGaMi,7888.0,2307578.6,594.8
RD ShiniGaMi,5654.0,1489179.0,107.0
RD ShiniGaMi,2966.0,849978.4,209.0
RD ShiniGaMi,1925.0,586300.6,140.8
RD ShiniGaMi,870.0,265519.2,55.4
RD ShiniGaMi,627.0,196021.4,32.8
RPhelipe,23561.0,6994584.0,1623.2
RPhelipe,10483.0,2738733.0,375.0
RPhelipe,5144.0,1524676.0,284.0
RPhelipe,4911.0,1542151.0,187.0
RPhelipe,3697.0,1095366.0,291.4
RPhelipe,3658.0,986235.0,290.6
RPhelipe,3418.0,975276.0,199.4
RPhelipe,2811.0,807120.8,167.0
RPhelipe,1771.0,531036.0,152.0
RPhelipe,1075.0,298571.2,64.8
RPhelipe,959.0,285478.0,35.0
RPhelipe,493.0,148399.0,32.6
RPhelipe,441.0,143353.0,28.2
RPhelipe,348.0,101460.8,16.2
RPhelipe,210.0,69974.0,13.4
RPhelipe,87.0,33635.0,6.0
RPhelipe,76.0,24407.0,6.8
RaGe 5G,9175.0,2427925.0,500.8
RaGe 5G,8702.0,2446378.0,760.0
RaGe 5G,7381.0,2004718.0,580.0
RaGe 5G,6106.0,1668651.0,512.0
RaGe 5G,5545.0,1547473.0,290.0
RaGe 5G,4869.0,1281521.0,257.2
RaGe 5G,3688.0,916100.0,274.0
RaGe 5G,3304.0,1014313.0,322.0
RaGe 5G,2750.0,739259.0,165.2
RaGe 5G,1830.0,525921.0,154.0
RaGe 5G,1265.0,355834.0,95.4
RaGe 5G,1094.0,337170.0,104.0
RaGe 5G,1052.0,296818.0,96.0
RaGe 5G,692.0,214030.0,66.0
RaGe 5G,639.0,180533.4,32.4
RaGe 5G,533.0,159973.0,51.0
RaGe 5G,290.0,91066.0,40.0
Ravenx Kox,47302.0,12926653.0,3575.0
Ravenx Kox,8021.0,2118833.0,423.8
Ravenx Kox,3582.0,991937.0,133.0
Ravenx Kox,1946.0,517570.0,165.6
Ravenx Kox,1669.0,475138.0,104.0
Ravenx Kox,1538.0,322710.0,114.4
Ravenx Kox,1257.0,426741.0,97.0
Ravenx Kox,1228.0,335594.0,51.0
Ravenx Kox,1227.0,445373.0,125.0
Ravenx Kox,950.0,247881.0,106.0
Ravenx Kox,834.0,270017.0,57.0
Ravenx Kox,624.0,341952.0,76.0
Ravenx Kox,585.0,187872.0,38.2
Ravenx Kox,582.0,196272.2,37.0
Ravenx Kox,396.0,114458.0,14.0
Ravenx Kox,351.0,117674.0,19.8
Ravenx Kox,281.0,97898.8,9.2
Ravenx Kox,120.0,38788.2,5.6
Ravenx Kox,101.0,27688.0,6.2
Ravenx Kox,84.0,27293.0,5.4
Ravenx Kox,79.0,24616.2,5.4
Ravenx Kox,45.0,14156.4,3.0
Ravenx Kox,41.0,12240.6,2.0
RavvPC,57581.0,16296572.2,4475.0
RavvPC,9544.0,2325783.4,654.0
RavvPC,1039.0,527273.6,62.0
RavvPC,555.0,191621.2,30.2
Reaper LOH,46011.0,11538911.0,3170.6
Reaper LOH,12512.0,2956423.2,691.2
Reaper LOH,585.0,217258.8,27.0
Reaper LOH,191.0,63565.4,12.0
Reaper LOH,172.0,48536.2,8.4
Reaper LOH,162.0,53723.6,10.6
Reaper LOH,79.0,24616.2,5.4
RecalIz,40548.0,12469571.0,1160.0
RecalIz,32940.0,8752951.0,2018.0
RecalIz,6466.0,2074277.0,180.0
RecalIz,5405.0,1661204.0,193.0
RecalIz,3506.0,1208006.0,122.0
RecalIz,2695.0,977555.0,124.0
RecalIz,1269.0,439309.0,95.4
RecalIz,1215.0,404148.0,38.0
RecalIz,495.0,163232.0,20.0
RecalIz,440.0,131343.8,36.6
RecalIz,309.0,95682.8,21.2
RecalIz,275.0,94067.0,9.0
RecalIz,233.0,80642.0,9.0
RecalIz,183.0,50193.0,8.0
RecalIz,109.0,38595.0,4.0
RecalIz,91.0,30506.0,2.0
RecalIz,68.0,22840.0,4.6
RecalIz,34.0,11872.0,3.2
RecalIz,22.0,5829.0,2.4
RecalIz,9.0,90648.0,1.0
RedFox v7,28032.0,9034029.0,1758.0
RedFox v7,6321.0,1927415.0,220.0
RedFox v7,5857.0,2427110.0,374.0
RedFox v7,4156.0,1264136.0,249.0
RedFox v7,4106.0,1299064.0,132.0
RedFox v7,3216.0,457069.0,101.0
RedFox v7,3057.0,865813.0,171.4
RedFox v7,2306.0,496283.0,143.4
RedFox v7,2238.0,710669.2,145.2
RedFox v7,2157.0,51945.0,169.8
RedFox v7,2038.0,458131.0,161.0
RedFox v7,1873.0,572131.0,97.6
RedFox v7,1574.0,537047.0,114.4
RedFox v7,1572.0,501103.6,61.2
RedFox v7,1416.0,339331.0,100.0
RedFox v7,681.0,212648.0,48.0
RedFox v7,285.0,92771.8,11.4
RedFox v7,192.0,63013.2,11.0
RedFox v7,186.0,73099.6,11.0
Relapsus,13506.0,4175488.0,911.0
Relapsus,11786.0,3467130.0,693.0
Relapsus,5962.0,1813872.0,350.0
Relapsus,4481.0,1337674.0,306.0
Relapsus,4165.0,1195480.0,224.0
Relapsus,3829.0,1208524.0,251.0
Relapsus,3093.0,1021278.0,191.0
Relapsus,2474.0,789703.0,152.0
Relapsus,2002.0,661318.0,158.0
Relapsus,1748.0,503247.0,135.8
Relapsus,1487.0,446425.0,109.0
Relapsus,1281.0,406173.0,95.4
Relapsus,1156.0,335240.0,92.8
Relapsus,1086.0,329256.0,99.0
Relapsus,781.0,228516.0,47.0
Relapsus,781.0,243145.2,52.2
Relapsus,673.0,223607.0,51.0
Relapsus,423.0,136189.0,32.6
Relapsus,379.0,121443.0,26.2
Relapsus,376.0,110721.0,26.2
Relapsus,348.0,100017.0,11.0
Relapsus,321.0,97102.4,17.2
Relapsus,290.0,86176.4,19.4
Relapsus,129.0,39269.2,8.4
Relapsus,59.0,20192.0,2.0
Relapsus,23.0,5349.8,1.4
Resolvuh,37127.0,10641169.0,2411.0
Resolvuh,9020.0,2614129.0,761.0
Resolvuh,5481.0,1550719.0,454.0
Resolvuh,4696.0,1309617.0,253.0
Resolvuh,1154.0,354687.0,101.0
Resolvuh,1071.0,299024.0,76.0
Resolvuh,646.0,186438.0,31.0
Resolvuh,375.0,108883.0,19.0
Resolvuh,85.0,27667.0,6.0
Resrect,39775.0,10354216.0,2285.0
Resrect,18637.0,5216172.0,1175.0
Resrect,16150.0,4012189.0,953.0
Resrect,11194.0,3072645.0,756.6
Resrect,6510.0,1657297.0,462.8
Resrect,5612.0,1544221.0,331.0
Resrect,4927.0,1376926.0,301.0
Resrect,4180.0,1178965.0,224.0
Resrect,3614.0,900774.0,179.0
Resrect,2595.0,713337.0,168.0
Resrect,2307.0,771835.0,143.4
Resrect,2077.0,549796.0,100.0
Resrect,2070.0,527546.0,166.6
Resrect,1876.0,473407.0,131.0
Resrect,1817.0,563064.0,122.8
Resrect,1805.0,529101.0,141.6
Resrect,806.0,243252.0,56.6
Resrect,510.0,132646.0,35.2
Resrect,507.0,140817.0,35.2
Resrect,452.0,110013.0,33.8
Resrect,413.0,103142.0,31.6
Resrect,405.0,136426.0,31.2
Resrect,197.0,58857.0,12.0
Resrect,176.0,43161.0,13.8
Resrect,155.0,42863.0,8.4
Resrect,71.0,32254.0,6.0
Retry,35513.0,9193296.6,2096.4
Retry,10865.0,3333788.0,733.0
Retry,4479.0,1267138.0,310.4
Retry,2083.0,600044.0,107.0
RevOnTREN,82225.0,21681212.0,4993.0
RevOnTREN,11176.0,3337717.0,496.0
RevOnTREN,1612.0,481787.0,121.2
RevOnTREN,535.0,151475.0,50.6
RevOnTREN,265.0,81654.2,11.6
RevOnTREN,247.0,71745.8,12.8
RevOnTREN,209.0,79021.0,6.0
RevOnTREN,202.0,60576.0,10.0
RevOnTREN,156.0,46311.8,8.4
RevOnTREN,132.0,38853.0,7.0
RevOnTREN,130.0,37337.0,7.4
RevOnTREN,115.0,33353.6,8.2
RevOnTREN,46.0,10499.0,4.2
RevOnTREN,28.0,10329.4,1.6
RevOnTREN,26.0,9040.0,2.4
RevOnTREN,19.0,5448.0,1.0
RevOnTREN,4.0,1705.0,2.0
RevOnTREN,238.8,66102.0,16.8
Rezsoto,21441.0,6201220.0,1545.0
Rezsoto,16279.0,4900543.0,1831.0
Rezsoto,13123.0,3180082.0,965.8
Rezsoto,6510.0,1501355.0,579.0
Rezsoto,5922.0,1693461.2,372.8
Rezsoto,4875.0,1286851.8,321.0
Rezsoto,4328.0,939270.0,413.0
Rezsoto,3918.0,1230063.0,370.0
Rezsoto,2725.0,690291.2,167.0
Rezsoto,2625.0,775293.0,248.0
Rezsoto,2060.0,442359.0,207.0
Rezsoto,2003.0,640345.0,138.0
Rezsoto,1926.0,445129.0,186.0
Rezsoto,1558.0,663141.0,126.0
Rezsoto,1206.0,226809.0,103.0
Rezsoto,1174.0,179728.0,157.0
Rezsoto,1146.0,317893.0,109.0
Rezsoto,1068.0,294107.0,97.0
Rezsoto,973.0,292327.0,77.0
Rezsoto,712.0,234879.6,49.4
Rezsoto,244.0,84641.0,18.0
RipaSticky1,56348.0,13357743.0,2169.0
RipaSticky1,1542.0,449355.0,74.0
RipaSticky1,972.0,305924.0,51.0
RipaSticky1,960.0,296189.0,76.4
RipaSticky1,940.0,290593.0,49.0
RipaSticky1,850.0,249509.0,50.0
RipaSticky1,410.0,115502.0,31.6
RipaSticky1,403.0,577086.0,84.0
RipaSticky1,359.0,105806.0,17.0
RipaSticky1,221.0,69703.2,12.4
RipaSticky1,203.0,79980.0,9.0
RipaSticky1,203.0,109278.0,8.8
RipaSticky1,191.0,63565.4,12.0
RipaSticky1,131.0,36812.8,8.8
RipaSticky1,113.0,38100.0,7.6
Risperdal,47470.0,12639660.0,3696.0
Risperdal,24802.0,6582453.0,1639.0
Risperdal,22036.0,5867159.0,1893.0
Risperdal,20922.0,5447271.0,1620.0
Risperdal,10886.0,3263262.0,824.0
Risperdal,10198.0,2744944.0,815.0
Risperdal,8794.0,2766158.0,738.0
Risperdal,8052.0,2233733.0,657.0
Risperdal,3941.0,1125770.0,367.0
Risperdal,3507.0,985879.0,232.0
Risperdal,3076.0,731810.0,205.0
Risperdal,1005.0,259512.0,63.0
Risperdal,871.0,243586.0,77.0
Risperdal,727.0,211229.0,71.0
Risperdal,678.0,268211.0,50.0
Risperdal,637.0,162111.0,52.0
Risperdal,628.0,195586.0,16.0
Risperdal,428.0,112155.0,33.0
Risperdal,186.0,82613.0,17.0
Risperdal,16.0,3800.0,2.0
RizzoGames1,41808.0,12382846.0,1838.0
RizzoGames1,6279.0,1502288.0,299.0
RizzoGames1,4536.0,1762124.0,214.0
RizzoGames1,4154.0,1470895.0,215.0
RizzoGames1,2182.0,842856.0,186.0
RizzoGames1,1783.0,670524.0,96.0
RizzoGames1,878.0,473635.0,47.0
RizzoGames1,77.0,25646.2,5.4
RobBellOriginal,32207.0,9368313.0,1257.0
RobBellOriginal,3754.0,1109061.8,292.0
RobBellOriginal,3592.0,1110136.8,288.0
RobBellOriginal,3543.0,912203.4,208.0
RobBellOriginal,3319.0,739480.0,198.0
RobBellOriginal,2414.0,753617.6,132.4
RobBellOriginal,1948.0,595958.0,165.6
RobBellOriginal,1786.0,555490.0,131.0
RobBellOriginal,1741.0,411853.0,80.0
RobBellOriginal,1571.0,507970.2,61.2
RobBellOriginal,1377.0,384582.2,80.0
RobBellOriginal,1216.0,384903.0,71.8
RobBellOriginal,956.0,241380.6,53.0
RobBellOriginal,947.0,235957.4,56.0
RobBellOriginal,727.0,230484.4,44.8
RobBellOriginal,509.0,134827.0,8.0
RobBellOriginal,343.0,109524.0,22.4
RobBellOriginal,267.0,88941.4,11.0
RobBellOriginal,246.0,72512.4,14.2
RobBellOriginal,187.0,58716.2,10.6
RobBellOriginal,168.0,56172.2,14.0
RobBellOriginal,23.0,5349.8,1.4
Rokkstar,55101.0,15181036.8,3456.2
Rokkstar,21026.0,5415345.8,1148.8
Roll Runts,19337.0,5098668.0,1018.0
Roll Runts,16303.0,2816026.0,949.6
Roll Runts,14610.0,3643695.0,924.8
Roll Runts,8603.0,2269340.0,357.0
Roll Runts,3456.0,994115.6,214.4
Roll Runts,854.0,215176.0,59.6
Rougzy,38350.0,11357322.2,2826.0
Rougzy,19767.0,5153553.8,922.0
Rougzy,13593.0,3172240.4,894.4
Rougzy,7068.0,1777445.0,429.6
Rougzy,6613.0,1900238.2,418.8
Rougzy,4540.0,1198250.0,245.0
Rougzy,2248.0,840786.4,114.0
Rougzy,1727.0,589830.2,93.8
Rougzy,1671.0,444531.0,104.0
Rougzy,1309.0,406422.8,74.8
Rougzy,1266.0,377775.8,65.8
Rougzy,1038.0,1073733.0,64.2
Rougzy,787.0,228272.8,49.8
Rougzy,518.0,173046.2,34.8
Rougzy,327.0,95113.4,22.6
Rougzy,64.0,50957.4,4.2
Rougzy,55.0,19862.0,3.4
Rougzy,37.0,13251.2,3.4
Rrfua,28357.0,7794420.0,1762.0
Rrfua,5232.0,1597697.0,284.0
Rrfua,3264.0,890393.0,158.0
Rrfua,2461.0,794826.0,162.4
Rrfua,1678.0,507639.0,148.0
Rrfua,92.0,27361.0,4.6
RsN XIMkila,23149.0,8645923.0,1450.0
RsN XIMkila,7907.0,2609081.0,547.0
RsN XIMkila,4373.0,1189039.8,261.4
RsN XIMkila,3808.0,1435930.0,280.0
RsN XIMkila,2793.0,941757.0,163.0
RsN XIMkila,2234.0,701519.2,143.8
RsN XIMkila,1723.0,614224.0,131.0
RsN XIMkila,1130.0,358824.0,61.8
RsN XIMkila,679.0,212629.4,36.2
RsN XIMkila,566.0,176257.4,36.2
RsN XIMkila,77.0,25646.2,5.4
RsN XIMkila,73.0,52975.6,5.0
RubberJoshiiiee,102538.0,30065248.0,5315.0
RubberJoshiiiee,7862.0,2278878.0,454.2
RubberJoshiiiee,7110.0,2272382.0,382.0
RubberJoshiiiee,5614.0,1716845.0,377.0
RubberJoshiiiee,3236.0,1092046.0,201.0
RubberJoshiiiee,1271.0,378174.0,78.0
RubberJoshiiiee,1247.0,174874.0,37.0
RubberJoshiiiee,550.0,171900.6,43.0
RubberJoshiiiee,422.0,152988.4,30.4
RubberJoshiiiee,250.0,72823.0,19.0
RubberJoshiiiee,225.0,70574.0,14.0
RubberJoshiiiee,220.0,129990.0,13.4
RubberJoshiiiee,16.0,4194.0,1.6
RubberJoshiiiee,14.0,5120.0,1.0
RubberJoshiiiee,7.0,2561.0,1.0
Russia,25156.0,6926194.0,1702.0
Russia,7664.0,1589676.0,373.0
Russia,5705.0,1609341.0,366.0
Russia,4216.0,1198083.0,259.0
Russia,4038.0,1064832.0,236.0
Russia,3854.0,1031563.0,276.0
Russia,3631.0,1056116.0,283.0
Russia,2056.0,563531.0,131.0
Russia,1207.0,374401.0,98.0
Russia,1186.0,324342.0,89.0
Russia,1124.0,337927.0,92.0
Russia,980.0,316933.6,61.4
Russia,849.0,251896.2,54.0
Russia,840.0,229218.0,42.0
Russia,783.0,240074.6,43.4
Russia,691.0,212434.0,51.0
Russia,395.0,117017.0,21.0
Russia,258.0,88934.2,12.6
Russia,204.0,100584.6,9.8
Russia,120.0,38788.2,5.6
Rutt Yanii,44861.0,12239802.0,3217.0
Rutt Yanii,24630.0,6986339.0,2106.0
Rutt Yanii,11165.0,3306773.0,846.0
Rutt Yanii,11154.0,3152446.4,643.0
Rutt Yanii,4794.0,1410884.0,297.0
Rutt Yanii,4060.0,1180982.0,389.8
Rutt Yanii,3091.0,904828.0,202.6
Rutt Yanii,2338.0,605199.4,150.0
Rutt Yanii,568.0,158564.0,21.0
Rutt Yanii,502.0,164818.0,41.0
Rutt Yanii,490.0,145955.0,31.0
Rutt Yanii,351.0,112495.0,29.0
Rutt Yanii,317.0,84245.0,27.0
Rutt Yanii,182.0,57070.0,11.0
Rutt Yanii,82.0,79879.0,6.8
Rutt Yanii,81.0,20388.0,5.0
Rutt Yanii,57.0,18985.0,6.0
Rutt Yanii,16.0,4995.0,2.0
Ruziik,59087.0,10120995.0,4340.4
Ruziik,22685.0,5473285.0,1998.0
Ruziik,4290.0,979908.0,383.0
Ruziik,3365.0,846308.0,194.8
Ruziik,1080.0,242167.0,72.0
Ruziik,915.0,253503.0,79.0
Ruziik,57.0,18899.2,3.2
Ruziik,34.0,11563.8,3.0
Ruziik,16.0,4194.0,1.6
RvstyYouTube,92126.0,25150534.0,8535.0
RvstyYouTube,13647.0,2620120.4,1307.0
RvstyYouTube,3048.0,899644.6,187.0
RvstyYouTube,1256.0,316055.0,80.4
RvstyYouTube,905.0,291697.2,68.6
RvstyYouTube,521.0,165662.2,43.0
RvstyYouTube,490.0,161174.6,26.4
RvstyYouTube,405.0,132066.0,22.0
RvstyYouTube,328.0,92221.8,15.0
RvstyYouTube,192.0,64847.4,12.0
RvstyYouTube,185.0,67218.8,14.0
RvstyYouTube,133.0,38252.4,8.2
RvstyYouTube,38.0,11826.0,3.4
RvstyYouTube,30.0,8890.0,2.6
RvstyYouTube,29.0,10286.6,4.0
RvstyYouTube,25.0,7859.2,1.2
RvstyYouTube,22.0,6871.6,1.4
RvstyYouTube,18.0,5509.6,1.0
RvstyYouTube,1.0,1405.8,1.0
Ryuuu XI,24309.0,6639715.0,1448.0
Ryuuu XI,8895.0,1940420.0,375.0
Ryuuu XI,6956.0,2181351.4,426.8
Ryuuu XI,4666.0,1395249.6,367.2
Ryuuu XI,3999.0,1266578.0,307.0
Ryuuu XI,3777.0,1180967.4,193.8
Ryuuu XI,3396.0,899012.6,185.2
Ryuuu XI,2085.0,474455.0,142.0
Ryuuu XI,1866.0,502970.4,107.6
Ryuuu XI,1288.0,399283.0,85.2
Ryuuu XI,1061.0,323187.6,57.8
Ryuuu XI,998.0,277706.0,46.0
Ryuuu XI,89.0,30392.8,3.8
Ryzif,21181.0,7502354.0,1969.0
Ryzif,10165.0,2957515.0,495.8
Ryzif,8791.0,2715098.0,563.0
Ryzif,7619.0,2209872.0,463.6
Ryzif,7087.0,2126834.0,530.0
Ryzif,5076.0,1701771.0,382.0
Ryzif,4444.0,1381737.0,338.0
Ryzif,2030.0,632281.0,163.0
Ryzif,1645.0,486505.0,115.0
Ryzif,1342.0,413972.0,97.6
Ryzif,1241.0,364950.4,57.2
Ryzif,912.0,311592.0,66.0
Ryzif,674.0,195122.2,34.0
Ryzif,578.0,157916.0,33.2
Ryzif,515.0,160054.2,32.0
Ryzif,233.0,78213.4,12.4
Ryzif,32.0,9386.6,3.2
S T U M M M P,53974.0,16569662.4,5449.0
S T U M M M P,23043.0,5396093.2,1601.0
S T U M M M P,7673.0,2107494.4,435.2
S T U M M M P,5911.0,1497458.8,603.0
S T U M M M P,3252.0,669930.8,172.4
S T U M M M P,1418.0,422224.8,85.2
S T U M M M P,1240.0,357548.8,54.2
S T U M M M P,1138.0,343776.2,54.2
S T U M M M P,583.0,143631.0,47.0
S T U M M M P,553.0,152762.6,22.6
S T U M M M P,473.0,130364.6,48.0
S T U M M M P,367.0,106051.8,18.4
S T U M M M P,233.0,78213.4,12.4
SACRIFICEDANGEL,50492.0,15908085.0,1714.0
SACRIFICEDANGEL,38424.0,11273620.0,1525.0
SACRIFICEDANGEL,2906.0,956558.0,97.0
SACRIFICEDANGEL,2009.0,653610.0,85.0
SACRIFICEDANGEL,1566.0,480350.0,60.0
SACRIFICEDANGEL,1333.0,292788.0,33.0
SACRIFICEDANGEL,735.0,244505.0,30.0
SACRIFICEDANGEL,525.0,188336.0,25.0
SACRIFICEDANGEL,265.0,83262.0,8.0
SACRIFICEDANGEL,191.0,63565.4,12.0
SACRIFICEDANGEL,139.0,57236.0,6.0
SACRIFICEDANGEL,99.0,33157.4,6.4
SARGITTARIUS A,31427.0,9885376.0,1420.0
SARGITTARIUS A,13567.0,3304989.2,894.4
SARGITTARIUS A,4688.0,1461792.0,262.0
SARGITTARIUS A,3371.0,820000.0,140.0
SARGITTARIUS A,2820.0,891801.0,151.0
SARGITTARIUS A,2247.0,803020.0,155.8
SARGITTARIUS A,1502.0,583248.0,49.0
SARGITTARIUS A,29.0,8869.0,1.0
SHAQBAGGEDU,14576.0,59402298.6,811.6
SHAQBAGGEDU,12191.0,3192535.4,694.4
SHAQBAGGEDU,3173.0,1194417.0,281.0
SHAQBAGGEDU,2229.0,709733.0,165.2
SHAQBAGGEDU,1953.0,618837.0,120.0
SHAQBAGGEDU,1744.0,574386.0,133.0
SHAQBAGGEDU,1642.0,490246.6,144.0
SHAQBAGGEDU,1221.0,397790.0,80.0
SOLO LVLXNG,76531.0,9773573.0,2896.0
SOLO LVLXNG,4213.0,1029576.2,236.6
SOLO LVLXNG,1741.0,522539.8,102.6
SOLO LVLXNG,1643.0,381012.0,115.0
SOLO LVLXNG,1012.0,267563.0,73.0
SOLO LVLXNG,368.0,94407.0,29.0
SOLO LVLXNG,242.0,86179.0,20.0
SOLO LVLXNG,143.0,41167.4,6.4
SOLO LVLXNG,41.0,16402.0,4.6
SSJ Silence,58162.0,16937759.0,3156.0
SSJ Silence,24163.0,6619827.0,1720.8
SSJ Silence,13001.0,3811747.0,598.0
SSJ Silence,10240.0,2942730.0,486.0
SSJ Silence,7481.0,2306263.0,430.0
SSJ Silence,7052.0,2239399.0,380.0
SSJ Silence,3487.0,1078623.0,259.0
SSJ Silence,2129.0,702937.0,89.0
SSJ Silence,2072.0,695805.0,107.0
SSJ Silence,1945.0,646484.0,117.0
SSJ Silence,1125.0,298806.0,42.0
SSJ Silence,1014.0,314585.0,65.0
SSJ Silence,926.0,179932.0,59.4
SSJ Silence,290.0,86176.4,19.4
SSJ Silence,263.0,77659.2,14.2
SSJ Silence,111.0,47224.0,2.0
STEPFlNDER,80359.0,20489989.0,5633.0
STEPFlNDER,1085.0,152064.0,47.0
STEPFlNDER,836.0,241191.4,59.8
STEPFlNDER,316.0,95229.2,21.2
STEPFlNDER,271.0,79361.2,13.2
STEPFlNDER,183.0,47182.0,8.0
STEPFlNDER,157.0,41597.0,8.0
STEPFlNDER,130.0,36133.0,9.0
STEPFlNDER,37.0,11304.0,2.0
STEPFlNDER,8.0,4256.0,2.4
SYL4R UK,44610.0,11097358.0,3072.2
SYL4R UK,18230.0,4629300.0,1235.8
SYL4R UK,15599.0,4408575.0,545.0
SYL4R UK,7763.0,1967035.0,440.0
SYL4R UK,7186.0,1841392.0,408.8
SYL4R UK,3650.0,1175083.0,275.0
SYL4R UK,3570.0,896785.0,244.0
SYL4R UK,2878.0,830550.0,181.6
SYL4R UK,2798.0,784989.0,171.2
SYL4R UK,2584.0,718489.0,134.0
SYL4R UK,2126.0,643934.0,67.0
SYL4R UK,1327.0,415059.0,97.6
SYL4R UK,866.0,272725.0,59.6
SYL4R UK,227.0,69259.0,25.0
SYL4R UK,77.0,27054.0,6.8
SYL4R UK,451.4,143323.0,34.2
SYL4R UK,206.4,64683.0,11.6
SYL4R UK,100.6,33928.0,5.6
Sarcastic Wrath,13170.0,3754844.0,1033.0
Sarcastic Wrath,10213.0,2957859.0,495.8
Sarcastic Wrath,6310.0,1743870.2,365.6
Sarcastic Wrath,5153.0,1497547.2,297.0
Sarcastic Wrath,4424.0,1382792.0,405.0
Sarcastic Wrath,4144.0,1068623.8,223.6
Sarcastic Wrath,4141.0,1068623.8,223.6
Sarcastic Wrath,3420.0,985254.0,198.0
Sarcastic Wrath,3306.0,941358.0,267.0
Sarcastic Wrath,2714.0,788008.0,279.0
Sarcastic Wrath,2608.0,768998.0,127.0
Sarcastic Wrath,2453.0,748324.0,206.0
Sarcastic Wrath,2248.0,840786.4,114.0
Sarcastic Wrath,1980.0,601647.0,190.0
Sarcastic Wrath,1165.0,336202.0,92.0
Sarcastic Wrath,1003.0,297377.0,78.0
Sarcastic Wrath,546.0,150142.2,20.4
Sarcastic Wrath,186.0,73099.6,11.0
Sarcastic Wrath,123.0,42353.0,8.4
Savatoro,47394.0,12177625.0,4196.0
Savatoro,4860.0,1367438.4,224.0
Savatoro,3718.0,1042684.0,337.0
Savatoro,3675.0,1019460.4,195.8
Savatoro,2361.0,698233.8,140.4
Savatoro,2143.0,610267.4,105.8
Savatoro,2014.0,608609.6,117.6
Savatoro,1267.0,390243.0,65.8
Savatoro,1253.0,315483.8,70.2
Savatoro,1039.0,474391.8,60.8
Savatoro,425.0,129719.0,33.0
Savatoro,294.0,107460.4,16.4
Savatoro,165.0,58561.6,14.6
Savatoro,32.0,9386.6,3.2
Savatoro,4.0,1589.4,1.0
Savethewhales,16050.0,4511922.0,949.6
Savethewhales,14532.0,281505504.0,847.0
Savethewhales,8220.0,1817434.0,397.4
Savethewhales,8207.0,2150447.0,397.4
Savethewhales,1377.0,429749.0,88.8
Savethewhales,601.0,185544.4,32.8
Savethewhales,307.0,103460.8,20.2
Savethewhales,132.0,39957.6,9.2
Savethewhales,58.0,17935.0,2.2
Savethewhales,48.0,15395.2,2.4
Schmitten,58551.0,16769980.0,3403.0
Schmitten,11968.0,3189224.0,742.0
Schmitten,5016.0,1482179.8,351.0
Schmitten,1231.0,344178.0,68.4
Schmitten,318.0,79587.6,19.2
Schmitten,234.0,78558.8,20.8
Schmitten,91.0,28731.4,5.0
Scooter360,23890.0,5088598.0,1011.0
Scooter360,8302.0,2298008.4,497.6
Scooter360,7065.0,2600258.0,305.0
Scooter360,6939.0,2218450.0,429.6
Scooter360,5591.0,1723624.0,306.0
Scooter360,3828.0,1340657.0,138.0
Scooter360,1649.0,536947.0,81.0
Scooter360,1452.0,216838.0,58.0
Scooter360,953.0,296901.0,76.4
Scooter360,366.0,113406.8,14.0
Scooter360,360.0,98330.0,18.0
Scooter360,311.0,103195.0,9.0
Scooter360,191.0,66680.0,13.0
Scooter360,9.0,90648.0,1.0
Scotty_P_YO,26896.0,6117147.4,1440.6
Scotty_P_YO,5085.0,1350343.0,261.2
Scotty_P_YO,2445.0,806098.0,158.0
Scotty_P_YO,2148.0,650153.8,118.8
Scotty_P_YO,975.0,279011.2,68.2
Scotty_P_YO,39.0,11130.2,2.2
SdK Genius,18018.0,4772809.0,782.0
SdK Genius,16012.0,1362619.0,663.0
SdK Genius,13489.0,4333433.0,338.0
SdK Genius,11848.0,3247396.8,1248.8
SdK Genius,2616.0,811557.6,148.0
SdK Genius,2569.0,572283.0,106.0
SdK Genius,1113.0,315515.0,68.0
SdK Genius,779.0,240504.0,49.0
SdK Genius,688.0,203164.2,21.0
Seven AImighty,23762.0,6294979.0,1739.0
Seven AImighty,11539.0,3331417.8,598.4
Seven AImighty,7814.0,2456061.0,554.0
Seven AImighty,3409.0,958713.0,265.0
Seven AImighty,3152.0,849225.0,200.0
Seven AImighty,2760.0,711692.0,201.0
Seven AImighty,1999.0,680625.0,154.0
Seven AImighty,1908.0,610534.0,147.0
Seven AImighty,1770.0,606155.0,138.0
Seven AImighty,1529.0,520104.0,70.0
Seven AImighty,1397.0,411171.0,97.0
Seven AImighty,587.0,169744.0,47.0
Seven AImighty,482.0,153286.0,31.0
Seven AImighty,241.0,96351.0,10.0
Seven AImighty,222.0,76223.2,11.2
Seven AImighty,187.0,58716.2,10.6
Sevpha,51177.0,14251878.0,4218.0
Sevpha,4275.0,1024941.2,213.6
Sevpha,2903.0,962899.8,152.2
Sevpha,2794.0,946205.4,170.4
Sevpha,2608.0,627016.2,132.2
Sevpha,1291.0,392368.4,85.8
Sevpha,1191.0,366967.0,85.2
Sevpha,658.0,430122.4,39.2
Sevpha,185.0,61331.8,12.0
Sevpha,122.0,41215.0,6.6
ShadeZUltimate,28052.0,6056010.0,1762.0
ShadeZUltimate,5953.0,1262015.0,327.2
